1970-01-01_01-02-53-019, ypr, -36.43, 11.34, 0.40, areal, -94, -429, 1065, accel, 1516, -374, 9096, gyro, -3, 4, 5
1970-01-01_01-02-53-395, ypr, -36.44, 10.85, -0.49, areal, -115, -335, 1024, accel, 1427, -405, 9069, gyro, 0, 1, -1
1970-01-01_01-02-53-418, ypr, -36.42, 10.77, -0.50, areal, -121, -313, 1003, accel, 1410, -384, 9051, gyro, 0, 1, -1
1970-01-01_01-02-53-442, ypr, -36.40, 10.66, -0.52, areal, -172, -286, 954, accel, 1343, -359, 9005, gyro, 0, 1, -1
1970-01-01_01-02-53-465, ypr, -36.39, 10.58, -0.54, areal, -197, -290, 933, accel, 1306, -366, 8986, gyro, 0, 1, -1
1970-01-01_01-02-53-491, ypr, -36.38, 10.46, -0.56, areal, -229, -275, 910, accel, 1257, -355, 8965, gyro, 0, 0, -1
1970-01-01_01-02-53-516, ypr, -36.36, 10.40, -0.57, areal, -216, -254, 892, accel, 1262, -335, 8950, gyro, 0, 0, -1
1970-01-01_01-02-53-539, ypr, -36.34, 10.37, -0.57, areal, -188, -240, 894, accel, 1285, -321, 8952, gyro, 0, -1, -2
1970-01-01_01-02-53-563, ypr, -36.29, 10.33, -0.59, areal, -172, -247, 903, accel, 1296, -330, 8961, gyro, 0, -1, -2
1970-01-01_01-02-53-587, ypr, -36.25, 10.32, -0.60, areal, -173, -266, 894, accel, 1294, -350, 8953, gyro, 0, -2, -2
1970-01-01_01-02-53-809, ypr, -35.71, 10.34, -0.61, areal, 113, -272, 936, accel, 1584, -358, 8994, gyro, 0, 2, -1
1970-01-01_01-02-53-831, ypr, -35.67, 10.27, -0.59, areal, 81, -243, 900, accel, 1542, -327, 8960, gyro, 1, 1, -2
1970-01-01_01-02-53-855, ypr, -35.61, 10.25, -0.57, areal, 186, -291, 966, accel, 1644, -371, 9027, gyro, 1, 0, -3
1970-01-01_01-02-53-877, ypr, -35.53, 10.28, -0.53, areal, 356, -303, 984, accel, 1818, -378, 9044, gyro, 2, 0, -4
1970-01-01_01-02-53-905, ypr, -35.38, 10.28, -0.44, areal, 301, -252, 952, accel, 1764, -314, 9012, gyro, 2, 0, -5
1970-01-01_01-02-53-928, ypr, -35.27, 10.26, -0.37, areal, 231, -284, 949, accel, 1690, -337, 9009, gyro, 2, 0, -5
1970-01-01_01-02-53-954, ypr, -35.08, 10.21, -0.28, areal, 157, -355, 875, accel, 1609, -395, 8938, gyro, 3, 1, -5
1970-01-01_01-02-53-976, ypr, -34.96, 10.16, -0.20, areal, 129, -291, 828, accel, 1575, -319, 8891, gyro, 3, 1, -5
1970-01-01_01-02-54-002, ypr, -34.80, 10.07, -0.07, areal, 56, -253, 820, accel, 1489, -263, 8886, gyro, 3, 2, -4
1970-01-01_01-02-54-025, ypr, -34.71, 9.97, 0.00, areal, 3, -305, 789, accel, 1421, -305, 8858, gyro, 3, 3, -4
1970-01-01_01-02-54-048, ypr, -34.63, 9.83, 0.06, areal, -98, -292, 668, accel, 1300, -284, 8739, gyro, 2, 3, -4
1970-01-01_01-02-54-072, ypr, -34.46, 9.59, 0.18, areal, -452, -211, 605, accel, 912, -187, 8682, gyro, 3, 1, -5
1970-01-01_01-02-54-096, ypr, -34.34, 9.51, 0.28, areal, -510, -169, 523, accel, 842, -130, 8602, gyro, 2, -1, -6
1970-01-01_01-02-54-121, ypr, -34.10, 9.47, 0.38, areal, -616, -336, 577, accel, 731, -282, 8658, gyro, 3, -4, -7
1970-01-01_01-02-54-144, ypr, -33.91, 9.51, 0.46, areal, -650, -382, 623, accel, 702, -318, 8702, gyro, 4, -6, -8
1970-01-01_01-02-54-167, ypr, -33.70, 9.60, 0.62, areal, -674, -124, 415, accel, 692, -37, 8492, gyro, 3, -7, -9
1970-01-01_01-02-54-192, ypr, -33.37, 9.78, 0.80, areal, -649, -150, 437, accel, 742, -38, 8509, gyro, 2, -8, -9
1970-01-01_01-02-54-215, ypr, -33.17, 9.89, 0.86, areal, -601, -386, 572, accel, 806, -265, 8641, gyro, 2, -7, -8
1970-01-01_01-02-54-238, ypr, -32.99, 10.01, 0.92, areal, -449, -389, 573, accel, 974, -259, 8639, gyro, 3, -6, -7
1970-01-01_01-02-54-262, ypr, -32.79, 10.07, 1.04, areal, -395, -200, 543, accel, 1037, -55, 8608, gyro, 1, -2, -5
1970-01-01_01-02-54-285, ypr, -32.71, 10.02, 1.07, areal, -477, -247, 541, accel, 947, -97, 8606, gyro, 0, 0, -3
1970-01-01_01-02-54-307, ypr, -32.64, 9.94, 1.05, areal, -518, -397, 526, accel, 895, -250, 8594, gyro, 1, 0, -3
1970-01-01_01-02-54-332, ypr, -32.55, 9.83, 1.06, areal, -507, -337, 506, accel, 890, -189, 8576, gyro, 1, 0, -2
1970-01-01_01-02-54-354, ypr, -32.51, 9.76, 1.09, areal, -401, -209, 500, accel, 987, -55, 8572, gyro, 0, 0, -2
1970-01-01_01-02-54-376, ypr, -32.47, 9.69, 1.09, areal, -324, -268, 543, accel, 1055, -115, 8616, gyro, 1, 1, -2
1970-01-01_01-02-54-403, ypr, -32.41, 9.57, 1.07, areal, -367, -359, 505, accel, 995, -208, 8582, gyro, 1, 0, -2
1970-01-01_01-02-54-426, ypr, -32.36, 9.49, 1.09, areal, -455, -251, 420, accel, 894, -98, 8498, gyro, 1, 0, -2
1970-01-01_01-02-54-452, ypr, -32.26, 9.39, 1.14, areal, -541, -203, 401, accel, 796, -43, 8482, gyro, 1, -2, -3
1970-01-01_01-02-54-475, ypr, -32.20, 9.36, 1.14, areal, -539, -278, 390, accel, 793, -117, 8471, gyro, 1, -2, -3
1970-01-01_01-02-54-498, ypr, -32.13, 9.34, 1.15, areal, -533, -288, 387, accel, 796, -127, 8469, gyro, 1, -2, -3
1970-01-01_01-02-54-523, ypr, -32.03, 9.27, 1.17, areal, -566, -194, 405, accel, 754, -29, 8488, gyro, 0, -1, -2
1970-01-01_01-02-54-546, ypr, -32.00, 9.22, 1.17, areal, -599, -200, 347, accel, 713, -36, 8432, gyro, 0, -1, -2
1970-01-01_01-02-54-568, ypr, -31.97, 9.14, 1.14, areal, -640, -269, 363, accel, 661, -108, 8449, gyro, 0, -1, -1
1970-01-01_01-02-54-593, ypr, -31.95, 9.02, 1.09, areal, -617, -263, 396, accel, 666, -110, 8485, gyro, -1, 0, 0
1970-01-01_01-02-54-615, ypr, -31.96, 8.93, 1.06, areal, -550, -206, 413, accel, 722, -57, 8504, gyro, -1, 0, 0
1970-01-01_01-02-54-638, ypr, -31.99, 8.84, 1.01, areal, -472, -238, 456, accel, 787, -96, 8549, gyro, -1, 1, 1
1970-01-01_01-02-54-662, ypr, -32.05, 8.68, 0.91, areal, -453, -278, 474, accel, 782, -150, 8571, gyro, -2, 2, 2
1970-01-01_01-02-54-684, ypr, -32.10, 8.57, 0.84, areal, -490, -235, 440, accel, 730, -116, 8540, gyro, -1, 1, 1
1970-01-01_01-02-54-706, ypr, -32.14, 8.46, 0.79, areal, -485, -225, 457, accel, 720, -114, 8559, gyro, -2, 0, 1
1970-01-01_01-02-54-734, ypr, -32.18, 8.38, 0.70, areal, -366, -269, 529, accel, 827, -171, 8633, gyro, -1, 0, 1
1970-01-01_01-02-54-757, ypr, -32.22, 8.35, 0.63, areal, -300, -279, 566, accel, 889, -190, 8671, gyro, -1, 0, 1
1970-01-01_01-02-54-784, ypr, -32.26, 8.29, 0.55, areal, -304, -227, 553, accel, 877, -150, 8658, gyro, -1, -1, 1
1970-01-01_01-02-54-807, ypr, -32.28, 8.25, 0.49, areal, -353, -227, 542, accel, 821, -158, 8649, gyro, -2, -1, 0
1970-01-01_01-02-54-833, ypr, -32.31, 8.22, 0.40, areal, -335, -261, 567, accel, 836, -205, 8675, gyro, -1, -2, 0
1970-01-01_01-02-54-855, ypr, -32.33, 8.22, 0.34, areal, -281, -232, 606, accel, 890, -184, 8713, gyro, -1, -2, 0
1970-01-01_01-02-54-878, ypr, -32.35, 8.21, 0.29, areal, -238, -211, 627, accel, 932, -170, 8734, gyro, -2, -1, 0
1970-01-01_01-02-54-903, ypr, -32.39, 8.19, 0.19, areal, -216, -249, 641, accel, 950, -223, 8750, gyro, -2, -1, 1
1970-01-01_01-02-54-926, ypr, -32.42, 8.16, 0.12, areal, -219, -259, 650, accel, 944, -243, 8759, gyro, -2, -1, 1
1970-01-01_01-02-54-949, ypr, -32.46, 8.14, 0.06, areal, -215, -236, 655, accel, 944, -229, 8764, gyro, -2, -1, 1
1970-01-01_01-02-54-973, ypr, -32.50, 8.12, -0.04, areal, -120, -224, 717, accel, 1037, -230, 8827, gyro, -2, -1, 1
1970-01-01_01-02-54-996, ypr, -32.54, 8.12, -0.10, areal, -43, -235, 736, accel, 1113, -250, 8845, gyro, -2, -1, 1
1970-01-01_01-02-55-022, ypr, -32.56, 8.11, -0.19, areal, -43, -234, 754, accel, 1112, -261, 8864, gyro, -1, -1, 0
1970-01-01_01-02-55-056, ypr, -32.56, 8.11, -0.25, areal, -53, -226, 763, accel, 1102, -262, 8873, gyro, -1, -1, -1
1970-01-01_01-02-55-079, ypr, -32.54, 8.13, -0.29, areal, -27, -237, 773, accel, 1131, -278, 8882, gyro, -1, -2, -1
1970-01-01_01-02-55-105, ypr, -32.50, 8.17, -0.34, areal, -32, -237, 780, accel, 1132, -285, 8889, gyro, -1, -2, -1
1970-01-01_01-02-55-129, ypr, -32.49, 8.20, -0.38, areal, -54, -221, 774, accel, 1114, -275, 8882, gyro, -1, -2, -1
1970-01-01_01-02-55-154, ypr, -32.48, 8.23, -0.41, areal, -118, -206, 724, accel, 1053, -265, 8831, gyro, -1, -2, -1
1970-01-01_01-02-55-177, ypr, -32.48, 8.23, -0.45, areal, -172, -192, 696, accel, 1000, -256, 8803, gyro, -1, -2, 0
1970-01-01_01-02-55-202, ypr, -32.51, 8.20, -0.50, areal, -204, -162, 643, accel, 964, -233, 8751, gyro, -1, -1, 1
1970-01-01_01-02-55-226, ypr, -32.54, 8.17, -0.55, areal, -187, -144, 629, accel, 976, -222, 8738, gyro, -2, 0, 1
1970-01-01_01-02-55-248, ypr, -32.60, 8.11, -0.60, areal, -164, -117, 631, accel, 991, -202, 8740, gyro, -2, 1, 2
1970-01-01_01-02-55-273, ypr, -32.70, 8.01, -0.68, areal, -189, -94, 585, accel, 951, -191, 8697, gyro, -2, 1, 2
1970-01-01_01-02-55-296, ypr, -32.77, 7.94, -0.74, areal, -177, -93, 584, accel, 954, -198, 8696, gyro, -2, 1, 2
1970-01-01_01-02-55-319, ypr, -32.83, 7.89, -0.80, areal, -110, -84, 598, accel, 1014, -198, 8712, gyro, -2, 1, 2
1970-01-01_01-02-55-346, ypr, -32.93, 7.83, -0.89, areal, -50, -61, 605, accel, 1066, -187, 8719, gyro, -2, 0, 2
1970-01-01_01-02-55-373, ypr, -33.00, 7.80, -0.97, areal, -20, -67, 622, accel, 1091, -204, 8737, gyro, -2, -1, 1
1970-01-01_01-02-55-660, ypr, -33.49, 7.99, -1.64, areal, 61, -17, 689, accel, 1201, -250, 8798, gyro, -2, 1, 2
1970-01-01_01-02-55-682, ypr, -33.56, 7.93, -1.69, areal, 33, 21, 686, accel, 1164, -218, 8796, gyro, -2, 1, 2
1970-01-01_01-02-55-706, ypr, -33.62, 7.92, -1.75, areal, 65, -21, 707, accel, 1194, -270, 8817, gyro, -2, 0, 2
1970-01-01_01-02-55-729, ypr, -33.67, 7.94, -1.81, areal, 164, -69, 754, accel, 1296, -326, 8864, gyro, -2, -1, 1
1970-01-01_01-02-55-755, ypr, -33.72, 8.01, -1.87, areal, 236, 4, 736, accel, 1378, -260, 8844, gyro, -2, -2, 0
1970-01-01_01-02-55-778, ypr, -33.73, 8.07, -1.90, areal, 224, 19, 737, accel, 1375, -249, 8843, gyro, -2, -2, 0
1970-01-01_01-02-55-802, ypr, -33.73, 8.19, -1.93, areal, 196, -14, 697, accel, 1364, -288, 8801, gyro, -1, -4, -1
1970-01-01_01-02-55-825, ypr, -33.71, 8.29, -1.94, areal, 181, 20, 651, accel, 1363, -254, 8753, gyro, -1, -4, -1
1970-01-01_01-02-55-848, ypr, -33.70, 8.40, -1.94, areal, 171, 28, 678, accel, 1369, -246, 8778, gyro, -1, -4, -1
1970-01-01_01-02-55-873, ypr, -33.68, 8.56, -1.97, areal, 386, -83, 821, accel, 1606, -363, 8917, gyro, -1, -2, -1
1970-01-01_01-02-55-896, ypr, -33.70, 8.66, -1.99, areal, 546, -54, 869, accel, 1780, -336, 8963, gyro, -1, -1, 0
1970-01-01_01-02-55-919, ypr, -33.71, 8.70, -2.00, areal, 567, 41, 843, accel, 1807, -241, 8936, gyro, -1, 1, 0
1970-01-01_01-02-55-944, ypr, -33.73, 8.70, -2.02, areal, 366, -20, 827, accel, 1605, -306, 8920, gyro, -1, 0, 0
1970-01-01_01-02-55-974, ypr, -33.69, 8.73, -2.02, areal, 181, -51, 778, accel, 1424, -336, 8870, gyro, 0, -2, -2
1970-01-01_01-02-55-996, ypr, -33.62, 8.79, -1.98, areal, 153, -20, 787, accel, 1405, -300, 8878, gyro, 0, -3, -3
1970-01-01_01-02-56-020, ypr, -33.58, 8.85, -1.95, areal, 216, -6, 809, accel, 1477, -282, 8899, gyro, 0, -2, -2
1970-01-01_01-02-56-044, ypr, -33.52, 8.91, -1.93, areal, 254, -52, 843, accel, 1523, -326, 8932, gyro, 0, 0, -2
1970-01-01_01-02-56-068, ypr, -33.50, 8.87, -1.91, areal, 141, -36, 771, accel, 1404, -306, 8860, gyro, 0, 2, -1
1970-01-01_01-02-56-092, ypr, -33.48, 8.72, -1.90, areal, -147, -5, 775, accel, 1095, -273, 8867, gyro, -1, 1, 0
1970-01-01_01-02-56-116, ypr, -33.49, 8.62, -1.92, areal, -201, -88, 864, accel, 1026, -360, 8958, gyro, 0, 1, 0
1970-01-01_01-02-56-138, ypr, -33.51, 8.55, -1.93, areal, -148, -30, 858, accel, 1070, -303, 8954, gyro, -1, 2, 0
1970-01-01_01-02-56-163, ypr, -33.54, 8.40, -2.00, areal, -114, -144, 1133, accel, 1082, -427, 9232, gyro, -1, 2, 1
1970-01-01_01-02-56-185, ypr, -33.56, 8.28, -2.05, areal, -113, -228, 1330, accel, 1067, -519, 9432, gyro, -1, 2, 0
1970-01-01_01-02-56-208, ypr, -33.54, 8.16, -2.08, areal, -210, -238, 1385, accel, 952, -532, 9488, gyro, -1, 2, -1
1970-01-01_01-02-56-233, ypr, -33.54, 8.05, -2.16, areal, -286, -348, 1483, accel, 860, -654, 9589, gyro, -1, -1, 0
1970-01-01_01-02-56-263, ypr, -33.56, 8.01, -2.23, areal, -99, -393, 1711, accel, 1042, -710, 9817, gyro, -1, -1, 0
1970-01-01_01-02-56-286, ypr, -33.56, 7.99, -2.28, areal, -42, -374, 1707, accel, 1096, -697, 9813, gyro, -1, 0, 0
1970-01-01_01-02-56-309, ypr, -33.58, 7.95, -2.34, areal, -84, -387, 1632, accel, 1048, -719, 9738, gyro, -1, -1, 0
1970-01-01_01-02-56-334, ypr, -33.58, 7.93, -2.40, areal, -310, -313, 1569, accel, 820, -654, 9675, gyro, -1, -4, -2
1970-01-01_01-02-56-357, ypr, -33.52, 8.00, -2.41, areal, -369, -268, 1474, accel, 771, -610, 9579, gyro, 0, -6, -3
1970-01-01_01-02-56-382, ypr, -33.37, 8.27, -2.42, areal, -253, -330, 1432, accel, 925, -673, 9532, gyro, 0, -10, -6
1970-01-01_01-02-56-406, ypr, -33.24, 8.53, -2.42, areal, -182, -326, 1444, accel, 1032, -669, 9538, gyro, 0, -11, -7
1970-01-01_01-02-56-429, ypr, -33.07, 8.81, -2.41, areal, -207, -316, 1447, accel, 1047, -656, 9535, gyro, 0, -12, -8
1970-01-01_01-02-56-454, ypr, -32.76, 9.31, -2.35, areal, -269, -238, 1345, accel, 1056, -570, 9422, gyro, 0, -15, -10
1970-01-01_01-02-56-477, ypr, -32.53, 9.70, -2.28, areal, -358, -194, 1445, accel, 1021, -516, 9513, gyro, 1, -17, -11
1970-01-01_01-02-56-500, ypr, -32.26, 10.13, -2.20, areal, -415, -239, 1561, accel, 1025, -549, 9619, gyro, 2, -19, -12
1970-01-01_01-02-56-525, ypr, -31.81, 10.87, -2.03, areal, -317, -309, 1143, accel, 1228, -595, 9183, gyro, 2, -20, -14
1970-01-01_01-02-56-548, ypr, -31.48, 11.38, -1.91, areal, -358, -248, 1031, accel, 1259, -516, 9057, gyro, 2, -20, -15
1970-01-01_01-02-56-578, ypr, -31.00, 12.07, -1.69, areal, -536, -163, 1365, accel, 1177, -400, 9372, gyro, 3, -20, -14
1970-01-01_01-02-56-603, ypr, -30.55, 12.83, -1.39, areal, -289, 86, 1079, accel, 1530, -107, 9064, gyro, 2, -19, -14
1970-01-01_01-02-56-626, ypr, -30.26, 13.29, -1.25, areal, -277, -101, 1049, accel, 1606, -276, 9019, gyro, 2, -17, -13
1970-01-01_01-02-57-521, ypr, -17.04, 15.14, 5.41, areal, -2354, -586, -67, accel, -214, 158, 7805, gyro, 1, -2, -4
1970-01-01_01-02-57-544, ypr, -16.93, 14.91, 5.38, areal, -2323, -598, -75, accel, -216, 144, 7806, gyro, 0, -1, -3
1970-01-01_01-02-57-568, ypr, -16.85, 14.66, 5.33, areal, -2294, -630, -39, accel, -222, 106, 7851, gyro, 0, 0, -2
1970-01-01_01-02-57-591, ypr, -16.79, 14.39, 5.27, areal, -2284, -621, -33, accel, -248, 107, 7867, gyro, 0, 0, -1
1970-01-01_01-02-57-615, ypr, -16.74, 13.98, 5.17, areal, -2278, -595, -43, accel, -299, 121, 7873, gyro, -1, 1, 0
1970-01-01_01-02-57-638, ypr, -16.71, 13.71, 5.09, areal, -2234, -595, -36, accel, -293, 111, 7890, gyro, -1, 1, 0
1970-01-01_01-02-57-661, ypr, -16.70, 13.45, 5.01, areal, -2183, -607, -20, accel, -278, 88, 7915, gyro, -1, 1, 0
1970-01-01_01-02-57-685, ypr, -16.69, 13.08, 4.88, areal, -2142, -605, 7, accel, -289, 73, 7958, gyro, -1, 0, 1
1970-01-01_01-02-57-707, ypr, -16.70, 12.84, 4.79, areal, -2111, -600, 15, accel, -291, 66, 7974, gyro, -1, 0, 1
1970-01-01_01-02-57-729, ypr, -16.70, 12.63, 4.71, areal, -2077, -594, 36, accel, -287, 61, 8003, gyro, -1, -1, 1
1970-01-01_01-02-57-754, ypr, -16.71, 12.33, 4.57, areal, -1979, -598, 60, accel, -230, 40, 8038, gyro, -1, -1, 1
1970-01-01_01-02-57-777, ypr, -16.72, 12.16, 4.48, areal, -1919, -594, 88, accel, -194, 32, 8071, gyro, -1, -2, 1
1970-01-01_01-02-57-805, ypr, -16.76, 11.91, 4.35, areal, -1833, -586, 108, accel, -144, 21, 8100, gyro, -1, -1, 1
1970-01-01_01-02-57-828, ypr, -16.80, 11.74, 4.25, areal, -1804, -576, 120, accel, -138, 17, 8118, gyro, -1, -1, 2
1970-01-01_01-02-57-853, ypr, -16.87, 11.48, 4.09, areal, -1786, -574, 135, accel, -156, -2, 8143, gyro, -1, -1, 2
1970-01-01_01-02-57-877, ypr, -16.93, 11.31, 3.98, areal, -1769, -563, 131, accel, -163, -6, 8145, gyro, -2, -1, 3
1970-01-01_01-02-57-900, ypr, -17.00, 11.13, 3.87, areal, -1763, -543, 131, accel, -182, -1, 8150, gyro, -2, -1, 3
1970-01-01_01-02-57-924, ypr, -17.12, 10.88, 3.70, areal, -1738, -525, 139, accel, -192, -7, 8167, gyro, -2, -1, 4
1970-01-01_01-02-57-948, ypr, -17.21, 10.71, 3.58, areal, -1720, -522, 143, accel, -198, -21, 8176, gyro, -2, -1, 4
1970-01-01_01-02-57-971, ypr, -17.31, 10.56, 3.45, areal, -1701, -509, 137, accel, -200, -25, 8176, gyro, -2, -1, 4
1970-01-01_01-02-57-995, ypr, -17.49, 10.34, 3.26, areal, -1658, -487, 174, accel, -189, -29, 8220, gyro, -2, -2, 5
1970-01-01_01-02-58-019, ypr, -17.61, 10.20, 3.13, areal, -1600, -481, 182, accel, -150, -42, 8232, gyro, -2, -2, 5
1970-01-01_01-02-58-044, ypr, -17.84, 10.01, 2.92, areal, -1447, -460, 232, accel, -24, -50, 8289, gyro, -3, -1, 6
1970-01-01_01-02-58-067, ypr, -17.99, 9.89, 2.78, areal, -1340, -447, 277, accel, 66, -56, 8337, gyro, -3, 0, 6
1970-01-01_01-02-58-095, ypr, -18.26, 9.71, 2.55, areal, -1084, -441, 323, accel, 297, -83, 8390, gyro, -3, 0, 7
1970-01-01_01-02-58-117, ypr, -18.44, 9.61, 2.39, areal, -818, -410, 398, accel, 549, -73, 8468, gyro, -3, 1, 7
1970-01-01_01-02-58-140, ypr, -18.62, 9.53, 2.25, areal, -585, -385, 452, accel, 771, -69, 8524, gyro, -3, 1, 6
1970-01-01_01-02-58-164, ypr, -18.84, 9.44, 2.06, areal, -445, -358, 480, accel, 898, -68, 8555, gyro, -2, 0, 5
1970-01-01_01-02-58-187, ypr, -18.95, 9.42, 1.95, areal, -395, -368, 483, accel, 945, -93, 8559, gyro, -2, -2, 3
1970-01-01_01-02-58-209, ypr, -19.01, 9.42, 1.88, areal, -373, -351, 450, accel, 968, -87, 8527, gyro, -1, -3, 1
1970-01-01_01-02-58-234, ypr, -19.03, 9.48, 1.80, areal, -349, -318, 424, accel, 1000, -65, 8500, gyro, -1, -4, 0
1970-01-01_01-02-58-257, ypr, -19.03, 9.55, 1.77, areal, -329, -310, 400, accel, 1029, -61, 8474, gyro, 0, -5, -1
1970-01-01_01-02-58-280, ypr, -18.99, 9.64, 1.76, areal, -328, -275, 333, accel, 1043, -27, 8405, gyro, 0, -5, -2
1970-01-01_01-02-58-304, ypr, -18.92, 9.76, 1.77, areal, -290, -189, 214, accel, 1098, 60, 8284, gyro, 0, -4, -2
1970-01-01_01-02-58-327, ypr, -18.87, 9.83, 1.79, areal, -254, -157, 173, accel, 1144, 94, 8241, gyro, 0, -3, -2
1970-01-01_01-02-58-349, ypr, -18.84, 9.87, 1.79, areal, -278, -163, 83, accel, 1125, 89, 8150, gyro, 0, -3, -2
1970-01-01_01-02-58-371, ypr, -18.81, 9.86, 1.79, areal, -342, -132, -20, accel, 1061, 120, 8046, gyro, 0, -2, -2
1970-01-01_01-02-58-399, ypr, -18.76, 9.84, 1.82, areal, -432, -71, -126, accel, 967, 184, 7940, gyro, 0, -2, -2
1970-01-01_01-02-58-424, ypr, -18.68, 9.84, 1.87, areal, -400, -36, -210, accel, 999, 227, 7856, gyro, 0, -2, -3
1970-01-01_01-02-58-448, ypr, -18.61, 9.86, 1.91, areal, -303, -34, -237, accel, 1099, 235, 7828, gyro, 1, -2, -3
1970-01-01_01-02-58-471, ypr, -18.54, 9.87, 1.96, areal, -241, -12, -283, accel, 1162, 263, 7782, gyro, 1, -1, -3
1970-01-01_01-02-58-495, ypr, -18.44, 9.84, 2.04, areal, -294, 10, -379, accel, 1105, 298, 7686, gyro, 1, 0, -3
1970-01-01_01-02-58-517, ypr, -18.35, 9.79, 2.09, areal, -404, -5, -418, accel, 988, 289, 7648, gyro, 1, -1, -4
1970-01-01_01-02-58-540, ypr, -18.24, 9.75, 2.15, areal, -483, -3, -411, accel, 903, 300, 7656, gyro, 1, -1, -4
1970-01-01_01-02-58-565, ypr, -18.07, 9.72, 2.29, areal, -444, 89, -480, accel, 938, 412, 7587, gyro, 1, -1, -5
1970-01-01_01-02-58-587, ypr, -17.95, 9.70, 2.37, areal, -451, 57, -605, accel, 929, 392, 7462, gyro, 1, -1, -5
1970-01-01_01-02-58-609, ypr, -17.82, 9.66, 2.44, areal, -541, -33, -695, accel, 832, 310, 7372, gyro, 1, -1, -5
1970-01-01_01-02-58-634, ypr, -17.61, 9.57, 2.54, areal, -814, -105, -811, accel, 548, 252, 7258, gyro, 2, -2, -6
1970-01-01_01-02-58-657, ypr, -17.45, 9.53, 2.65, areal, -1008, -28, -917, accel, 348, 345, 7152, gyro, 2, -4, -7
1970-01-01_01-02-58-679, ypr, -17.27, 9.54, 2.78, areal, -1121, 13, -1115, accel, 236, 405, 6953, gyro, 2, -6, -7
1970-01-01_01-02-58-707, ypr, -17.00, 9.64, 2.98, areal, -1161, 170, -1530, accel, 210, 591, 6534, gyro, 2, -7, -7
1970-01-01_01-02-58-730, ypr, -16.80, 9.71, 3.13, areal, -1343, 303, -1266, accel, 38, 745, 6795, gyro, 0, -8, -7
1970-01-01_01-02-58-755, ypr, -16.53, 9.82, 3.27, areal, -1347, 19, -1151, accel, 50, 480, 6907, gyro, 2, -9, -7
1970-01-01_01-02-58-779, ypr, -16.37, 9.94, 3.32, areal, -1306, -276, -1282, accel, 108, 190, 6773, gyro, 1, -9, -6
1970-01-01_01-02-58-804, ypr, -16.17, 10.13, 3.40, areal, -1318, -164, -1326, accel, 122, 313, 6723, gyro, 1, -9, -5
1970-01-01_01-02-58-828, ypr, -16.08, 10.26, 3.54, areal, -1203, 342, -1203, accel, 255, 840, 6841, gyro, 1, -8, -4
1970-01-01_01-02-58-850, ypr, -16.02, 10.34, 3.66, areal, -1114, 370, -1151, accel, 355, 886, 6890, gyro, -1, -6, -2
1970-01-01_01-02-58-875, ypr, -16.01, 10.41, 3.55, areal, -963, -118, -1616, accel, 517, 381, 6425, gyro, -4, -2, 1
