1970-01-01_01-20-22-731, ypr, -65.63, 2.80, -0.92, areal, 208, -13, 405, accel, 609, -145, 8587, gyro, -1, 0, 1
1970-01-01_01-20-23-559, ypr, -66.16, 4.53, -1.05, areal, 145, 59, 304, accel, 792, -89, 8470, gyro, -1, 0, 1
1970-01-01_01-20-23-583, ypr, -66.23, 4.53, -1.06, areal, 156, 50, 311, accel, 803, -101, 8478, gyro, -1, 0, 1
1970-01-01_01-20-23-605, ypr, -66.28, 4.53, -1.07, areal, 158, 51, 338, accel, 805, -102, 8504, gyro, -1, 0, 1
1970-01-01_01-20-23-627, ypr, -66.32, 4.54, -1.09, areal, 171, 49, 351, accel, 819, -106, 8517, gyro, -1, 0, 1
1970-01-01_01-20-23-649, ypr, -66.36, 4.55, -1.11, areal, 185, 43, 363, accel, 835, -115, 8529, gyro, -1, 0, 1
1970-01-01_01-20-23-673, ypr, -66.42, 4.57, -1.13, areal, 197, 36, 380, accel, 851, -124, 8545, gyro, -1, 0, 1
1970-01-01_01-20-23-699, ypr, -66.45, 4.59, -1.14, areal, 192, 39, 393, accel, 848, -123, 8558, gyro, -1, -1, 1
1970-01-01_01-20-23-724, ypr, -66.50, 4.62, -1.16, areal, 201, 29, 403, accel, 861, -136, 8568, gyro, -1, -1, 1
1970-01-01_01-20-23-748, ypr, -66.53, 4.64, -1.17, areal, 242, 23, 427, accel, 906, -143, 8591, gyro, -1, -1, 1
1970-01-01_01-20-23-770, ypr, -66.56, 4.68, -1.18, areal, 282, 27, 444, accel, 950, -140, 8608, gyro, -1, 0, 1
1970-01-01_01-20-23-795, ypr, -66.60, 4.70, -1.20, areal, 282, 21, 461, accel, 954, -149, 8625, gyro, -1, 0, 1
1970-01-01_01-20-23-817, ypr, -66.63, 4.72, -1.21, areal, 271, 8, 468, accel, 945, -163, 8632, gyro, -1, 0, 1
1970-01-01_01-20-23-839, ypr, -66.66, 4.73, -1.21, areal, 246, 17, 465, accel, 922, -156, 8629, gyro, -1, 0, 0
1970-01-01_01-20-23-861, ypr, -66.68, 4.74, -1.22, areal, 239, 30, 461, accel, 916, -144, 8624, gyro, -1, 0, 0
1970-01-01_01-20-23-884, ypr, -66.71, 4.77, -1.23, areal, 254, 19, 471, accel, 936, -156, 8634, gyro, -1, 0, 0
1970-01-01_01-20-23-906, ypr, -66.72, 4.79, -1.23, areal, 279, 18, 476, accel, 964, -157, 8639, gyro, -1, 0, 0
1970-01-01_01-20-23-929, ypr, -66.74, 4.82, -1.24, areal, 281, 28, 477, accel, 969, -147, 8639, gyro, -1, 0, 0
1970-01-01_01-20-23-950, ypr, -66.76, 4.83, -1.24, areal, 264, 34, 451, accel, 954, -142, 8613, gyro, -1, 0, 0
1970-01-01_01-20-23-974, ypr, -66.78, 4.85, -1.23, areal, 194, 34, 414, accel, 887, -141, 8576, gyro, -1, -1, 0
1970-01-01_01-20-24-001, ypr, -66.78, 4.88, -1.23, areal, 162, 49, 393, accel, 859, -126, 8554, gyro, -1, -1, 0
1970-01-01_01-20-24-025, ypr, -66.78, 4.92, -1.22, areal, 120, 68, 345, accel, 823, -105, 8506, gyro, -1, -1, -1
1970-01-01_01-20-24-049, ypr, -66.78, 4.95, -1.21, areal, 63, 75, 306, accel, 770, -98, 8467, gyro, -1, -2, -1
1970-01-01_01-20-24-073, ypr, -66.78, 5.00, -1.20, areal, 13, 112, 238, accel, 728, -58, 8399, gyro, -1, -2, 0
1970-01-01_01-20-24-097, ypr, -66.79, 5.04, -1.19, areal, 21, 100, 229, accel, 742, -70, 8389, gyro, -1, -2, 0
1970-01-01_01-20-24-119, ypr, -66.80, 5.10, -1.20, areal, 78, 89, 228, accel, 807, -81, 8387, gyro, -1, -2, 0
1970-01-01_01-20-24-143, ypr, -66.82, 5.19, -1.20, areal, 143, 95, 227, accel, 884, -75, 8385, gyro, -1, -2, 0
1970-01-01_01-20-24-166, ypr, -66.84, 5.25, -1.19, areal, 183, 115, 208, accel, 933, -54, 8365, gyro, -1, -2, 0
1970-01-01_01-20-24-188, ypr, -66.86, 5.31, -1.19, areal, 281, 119, 238, accel, 1040, -50, 8395, gyro, -1, -1, 0
1970-01-01_01-20-24-211, ypr, -66.88, 5.37, -1.19, areal, 410, 109, 274, accel, 1177, -60, 8430, gyro, -1, 0, 0
1970-01-01_01-20-24-234, ypr, -66.93, 5.44, -1.19, areal, 532, 127, 310, accel, 1309, -42, 8465, gyro, -1, 1, 1
1970-01-01_01-20-24-256, ypr, -66.97, 5.46, -1.19, areal, 549, 84, 338, accel, 1329, -85, 8492, gyro, -1, 1, 1
1970-01-01_01-20-24-278, ypr, -66.99, 5.48, -1.20, areal, 528, 56, 312, accel, 1311, -114, 8466, gyro, -1, 1, 0
1970-01-01_01-20-24-305, ypr, -66.99, 5.54, -1.17, areal, 618, 128, 300, accel, 1410, -38, 8453, gyro, 0, 0, -1
1970-01-01_01-20-24-328, ypr, -66.98, 5.60, -1.14, areal, 748, 127, 349, accel, 1548, -35, 8502, gyro, 0, 1, -1
1970-01-01_01-20-24-350, ypr, -66.95, 5.66, -1.11, areal, 837, 103, 319, accel, 1646, -55, 8471, gyro, 0, 1, -2
1970-01-01_01-20-24-374, ypr, -66.87, 5.74, -1.05, areal, 798, 143, 219, accel, 1618, -6, 8370, gyro, 0, 1, -3
1970-01-01_01-20-24-396, ypr, -66.79, 5.79, -0.99, areal, 726, 171, 152, accel, 1552, 31, 8302, gyro, 1, 0, -4
1970-01-01_01-20-24-417, ypr, -66.67, 5.86, -0.91, areal, 685, 175, 41, accel, 1522, 46, 8190, gyro, 1, -1, -5
1970-01-01_01-20-24-439, ypr, -66.54, 5.93, -0.83, areal, 662, 176, -26, accel, 1509, 59, 8121, gyro, 1, -1, -6
1970-01-01_01-20-24-463, ypr, -66.30, 6.10, -0.66, areal, 684, 217, -62, accel, 1555, 123, 8083, gyro, 2, -2, -7
1970-01-01_01-20-24-486, ypr, -66.10, 6.22, -0.54, areal, 657, 212, -107, accel, 1545, 135, 8037, gyro, 2, -2, -8
1970-01-01_01-20-24-508, ypr, -65.87, 6.36, -0.41, areal, 594, 168, -146, accel, 1502, 110, 7995, gyro, 3, -3, -9
1970-01-01_01-20-24-531, ypr, -65.61, 6.52, -0.26, areal, 553, 163, -180, accel, 1483, 127, 7959, gyro, 3, -4, -11
1970-01-01_01-20-24-555, ypr, -65.17, 6.77, 0.00, areal, 484, 218, -213, accel, 1450, 219, 7922, gyro, 3, -5, -12
1970-01-01_01-20-24-577, ypr, -64.84, 6.92, 0.20, areal, 384, 240, -218, accel, 1371, 269, 7915, gyro, 4, -5, -12
1970-01-01_01-20-24-601, ypr, -64.52, 7.06, 0.37, areal, 257, 142, -228, accel, 1265, 195, 7902, gyro, 4, -5, -13
1970-01-01_01-20-24-625, ypr, -64.00, 7.26, 0.64, areal, 141, 88, -364, accel, 1177, 179, 7762, gyro, 4, -5, -13
1970-01-01_01-20-24-649, ypr, -63.64, 7.40, 0.83, areal, 21, 119, -433, accel, 1077, 238, 7690, gyro, 4, -5, -13
1970-01-01_01-20-24-671, ypr, -63.28, 7.51, 1.02, areal, -124, 96, -423, accel, 946, 241, 7698, gyro, 4, -5, -14
1970-01-01_01-20-24-695, ypr, -62.72, 7.67, 1.32, areal, -410, 135, -618, accel, 683, 322, 7498, gyro, 4, -7, -14
1970-01-01_01-20-24-718, ypr, -62.32, 7.77, 1.51, areal, -691, 65, -674, accel, 416, 280, 7440, gyro, 4, -8, -15
1970-01-01_01-20-24-740, ypr, -61.90, 7.91, 1.71, areal, -916, -6, -813, accel, 211, 235, 7298, gyro, 5, -11, -16
1970-01-01_01-20-24-765, ypr, -61.22, 8.22, 2.03, areal, -1117, 37, -1079, accel, 54, 325, 7024, gyro, 4, -14, -17
1970-01-01_01-20-24-787, ypr, -60.76, 8.45, 2.25, areal, -1371, -4, -1062, accel, -167, 314, 7034, gyro, 4, -15, -18
1970-01-01_01-20-24-810, ypr, -60.28, 8.71, 2.46, areal, -1547, -80, -942, accel, -306, 267, 7148, gyro, 5, -18, -17
1970-01-01_01-20-24-835, ypr, -59.59, 9.24, 2.82, areal, -1467, -12, -1514, accel, -152, 385, 6562, gyro, 4, -18, -17
1970-01-01_01-20-24-858, ypr, -59.17, 9.57, 3.02, areal, -1551, 67, -1123, accel, -190, 494, 6944, gyro, 3, -18, -16
1970-01-01_01-20-24-881, ypr, -58.77, 9.83, 3.22, areal, -1724, 1, -790, accel, -326, 454, 7269, gyro, 4, -18, -14
1970-01-01_01-20-24-905, ypr, -58.25, 10.32, 3.45, areal, -1688, -291, -1442, accel, -221, 194, 6603, gyro, 2, -18, -12
1970-01-01_01-20-24-934, ypr, -57.78, 10.74, 3.69, areal, -1900, 37, -964, accel, -373, 556, 7068, gyro, 3, -18, -12
1970-01-01_01-20-24-957, ypr, -57.50, 11.06, 3.87, areal, -1777, 33, -1307, accel, -206, 576, 6714, gyro, 2, -17, -10
1970-01-01_01-20-24-981, ypr, -57.28, 11.36, 3.97, areal, -1737, -29, -1430, accel, -124, 527, 6583, gyro, 1, -16, -8
1970-01-01_01-20-25-006, ypr, -57.00, 11.68, 4.07, areal, -1787, 12, -791, accel, -128, 582, 7211, gyro, 0, -15, -6
1970-01-01_01-20-25-030, ypr, -56.87, 11.88, 4.14, areal, -1762, -16, -798, accel, -77, 562, 7198, gyro, 1, -13, -4
1970-01-01_01-20-25-055, ypr, -56.74, 12.10, 4.21, areal, -1793, -188, -953, accel, -76, 399, 7035, gyro, 0, -12, -2
1970-01-01_01-20-25-078, ypr, -56.73, 12.25, 4.17, areal, -1630, -311, -1131, accel, 108, 271, 6853, gyro, 0, -10, -1
1970-01-01_01-20-25-101, ypr, -56.73, 12.37, 4.18, areal, -1622, -123, -1143, accel, 132, 460, 6838, gyro, -1, -8, 1
1970-01-01_01-20-25-125, ypr, -56.82, 12.41, 4.12, areal, -1651, -56, -890, accel, 109, 519, 7090, gyro, -3, -6, 3
1970-01-01_01-20-25-148, ypr, -56.94, 12.40, 4.03, areal, -1455, -200, -816, accel, 304, 361, 7165, gyro, -1, -5, 4
1970-01-01_01-20-25-171, ypr, -57.07, 12.48, 3.98, areal, -1122, -49, -1480, accel, 648, 506, 6499, gyro, -4, -3, 5
1970-01-01_01-20-25-195, ypr, -57.27, 12.43, 3.82, areal, -1106, 220, -401, accel, 657, 754, 7582, gyro, -3, -3, 5
1970-01-01_01-20-25-218, ypr, -57.40, 12.35, 3.79, areal, -1125, 136, -342, accel, 627, 666, 7643, gyro, -2, -2, 5
1970-01-01_01-20-25-245, ypr, -57.61, 12.37, 3.62, areal, -909, -331, -1225, accel, 846, 174, 6762, gyro, -3, -2, 4
1970-01-01_01-20-25-268, ypr, -57.77, 12.31, 3.45, areal, -913, -136, -943, accel, 833, 345, 7046, gyro, -3, -1, 6
1970-01-01_01-20-25-294, ypr, -57.96, 12.19, 3.47, areal, -775, 423, -284, accel, 954, 909, 7709, gyro, -2, 1, 5
1970-01-01_01-20-25-316, ypr, -58.11, 12.10, 3.38, areal, -657, 112, -754, accel, 1060, 584, 7243, gyro, -3, 2, 5
1970-01-01_01-20-25-339, ypr, -58.26, 11.96, 3.16, areal, -823, -477, -687, accel, 875, -36, 7315, gyro, -3, 2, 5
1970-01-01_01-20-25-364, ypr, -58.47, 11.75, 2.89, areal, -1121, -702, -572, accel, 547, -298, 7438, gyro, -1, 0, 4
1970-01-01_01-20-25-387, ypr, -58.55, 11.65, 2.95, areal, -1229, 258, -749, accel, 424, 672, 7264, gyro, 1, -4, 2
1970-01-01_01-20-25-409, ypr, -58.57, 11.65, 3.17, areal, -1171, 707, -1200, accel, 483, 1151, 6811, gyro, -3, -3, 2
1970-01-01_01-20-25-431, ypr, -58.64, 11.63, 3.01, areal, -1232, -376, -735, accel, 419, 44, 7278, gyro, 0, -4, 2
1970-01-01_01-20-25-455, ypr, -58.74, 11.61, 2.89, areal, -1290, -161, -1321, accel, 359, 243, 6693, gyro, -2, -4, 2
1970-01-01_01-20-25-478, ypr, -58.81, 11.59, 2.90, areal, -1379, 137, -1295, accel, 267, 544, 6720, gyro, -3, -4, 3
1970-01-01_01-20-25-500, ypr, -58.91, 11.56, 2.85, areal, -1526, 219, -1104, accel, 115, 619, 6912, gyro, -2, -4, 4
1970-01-01_01-20-25-525, ypr, -59.05, 11.41, 2.85, areal, -1714, 295, -54, accel, -94, 695, 7967, gyro, 1, -5, 4
1970-01-01_01-20-25-551, ypr, -59.21, 11.49, 2.74, areal, -1190, -514, -1419, accel, 442, -131, 6600, gyro, -1, -4, 5
1970-01-01_01-20-25-576, ypr, -59.48, 11.55, 2.50, areal, -1061, 297, -749, accel, 579, 648, 7270, gyro, -4, -3, 6
1970-01-01_01-20-25-599, ypr, -59.63, 11.37, 2.59, areal, -1287, 749, 252, accel, 328, 1112, 8276, gyro, -2, -2, 8
1970-01-01_01-20-25-621, ypr, -59.89, 11.37, 2.48, areal, -813, 3, -710, accel, 802, 351, 7314, gyro, -3, 0, 9
1970-01-01_01-20-25-646, ypr, -60.34, 11.15, 2.03, areal, -1055, -1048, 326, accel, 529, -764, 8359, gyro, 1, 0, 9
1970-01-01_01-20-25-668, ypr, -60.60, 11.07, 1.99, areal, -835, -589, -828, accel, 737, -310, 7207, gyro, 2, -1, 8
1970-01-01_01-20-25-691, ypr, -60.83, 11.29, 2.02, areal, -119, 293, -3475, accel, 1484, 577, 4554, gyro, -8, 1, 8
1970-01-01_01-20-25-714, ypr, -61.14, 11.01, 1.68, areal, -853, 142, 952, accel, 711, 379, 8991, gyro, -4, -1, 9
1970-01-01_01-20-25-736, ypr, -61.34, 10.96, 1.71, areal, -237, 784, -291, accel, 1320, 1025, 7748, gyro, -2, 1, 7
1970-01-01_01-20-25-758, ypr, -61.54, 10.98, 1.64, areal, 104, 480, -647, accel, 1665, 710, 7392, gyro, -6, 3, 8
1970-01-01_01-20-25-780, ypr, -61.80, 11.03, 1.23, areal, 442, -858, -861, accel, 2010, -687, 7177, gyro, -6, 3, 7
1970-01-01_01-20-25-804, ypr, -62.03, 10.70, 0.84, areal, -537, -677, 2221, accel, 983, -560, 10271, gyro, 4, 0, 4
1970-01-01_01-20-25-826, ypr, -62.10, 10.68, 1.27, areal, -275, 844, 334, accel, 1243, 1023, 8383, gyro, 6, -4, 3
1970-01-01_01-20-25-852, ypr, -62.19, 10.90, 1.40, areal, 105, 359, -2090, accel, 1654, 556, 5953, gyro, 0, -2, 3
1970-01-01_01-20-25-875, ypr, -62.27, 11.07, 1.09, areal, -67, -164, 42, accel, 1505, -11, 8081, gyro, -7, 0, 1
1970-01-01_01-20-25-899, ypr, -62.30, 10.86, 1.12, areal, -259, 310, 2309, accel, 1284, 468, 10354, gyro, 2, -2, 1
1970-01-01_01-20-25-920, ypr, -62.35, 10.78, 1.52, areal, -85, 1164, 1707, accel, 1447, 1378, 9752, gyro, 6, 3, 4
1970-01-01_01-20-25-945, ypr, -62.57, 10.86, 1.81, areal, 611, 621, -1704, accel, 2156, 875, 6338, gyro, 0, 4, 3
1970-01-01_01-20-25-966, ypr, -62.67, 10.77, 1.59, areal, 42, -77, -1449, accel, 1574, 146, 6596, gyro, -7, 6, 3
1970-01-01_01-20-25-990, ypr, -62.76, 10.47, 1.42, areal, -121, -26, 843, accel, 1367, 173, 8898, gyro, -2, 6, 4
1970-01-01_01-20-26-012, ypr, -62.84, 10.12, 1.44, areal, -225, -13, 1374, accel, 1213, 189, 9437, gyro, 4, 10, 4
1970-01-01_01-20-26-035, ypr, -63.09, 10.01, 1.50, areal, 1162, -232, -2393, accel, 2587, -22, 5672, gyro, -5, 14, 5
1970-01-01_01-20-26-058, ypr, -63.25, 9.65, 0.97, areal, 372, -1141, -519, accel, 1746, -1005, 7556, gyro, -8, 14, 4
1970-01-01_01-20-26-080, ypr, -63.35, 9.05, 0.92, areal, -214, -385, 1688, accel, 1074, -256, 9778, gyro, 2, 13, 3
1970-01-01_01-20-26-102, ypr, -63.43, 8.67, 1.05, areal, 209, -300, -623, accel, 1444, -152, 7474, gyro, 4, 14, 4
1970-01-01_01-20-26-125, ypr, -63.51, 8.15, 1.06, areal, -296, 491, -367, accel, 866, 641, 7741, gyro, -3, 11, 3
1970-01-01_01-20-26-151, ypr, -63.50, 7.72, 1.30, areal, -552, 1111, 267, accel, 549, 1296, 8384, gyro, 0, 10, -1
1970-01-01_01-20-26-174, ypr, -63.48, 7.24, 1.35, areal, -280, 354, -509, accel, 752, 545, 7616, gyro, 2, 10, -2
1970-01-01_01-20-26-196, ypr, -63.47, 6.90, 1.31, areal, -523, -609, 305, accel, 461, -424, 8436, gyro, 1, 9, 0
1970-01-01_01-20-26-218, ypr, -63.48, 6.62, 1.17, areal, -233, -933, -554, accel, 712, -767, 7582, gyro, 10, 5, -1
1970-01-01_01-20-26-241, ypr, -63.38, 6.60, 1.56, areal, 87, 989, -2331, accel, 1029, 1211, 5804, gyro, -3, 7, -3
1970-01-01_01-20-26-265, ypr, -63.24, 6.14, 1.66, areal, -807, 435, 467, accel, 69, 671, 8609, gyro, -2, 6, -2
1970-01-01_01-20-26-287, ypr, -63.28, 5.68, 1.35, areal, -1047, -1706, 1349, accel, -236, -1515, 9500, gyro, 7, 8, 0
1970-01-01_01-20-26-309, ypr, -63.28, 5.53, 1.16, areal, -281, -2782, -1047, accel, 508, -2618, 7105, gyro, 10, 4, -3
1970-01-01_01-20-26-332, ypr, -63.19, 5.67, 1.47, areal, 346, 156, -2504, accel, 1156, 366, 5645, gyro, -5, 4, -5
1970-01-01_01-20-26-356, ypr, -63.06, 5.23, 2.15, areal, -679, 2222, 523, accel, 68, 2528, 8676, gyro, 6, 1, 0
1970-01-01_01-20-26-377, ypr, -63.05, 5.21, 2.49, areal, 76, 1226, -1406, accel, 821, 1581, 6745, gyro, -3, 9, -1
1970-01-01_01-20-26-399, ypr, -63.04, 5.10, 1.94, areal, 354, -1817, -1982, accel, 1083, -1541, 6173, gyro, 0, 3, -3
1970-01-01_01-20-26-421, ypr, -62.97, 5.07, 1.59, areal, 190, -1962, -2138, accel, 914, -1737, 6019, gyro, -5, 7, -4
1970-01-01_01-20-26-448, ypr, -62.90, 4.85, 1.64, areal, 56, 1131, -1926, accel, 749, 1365, 6233, gyro, -3, 1, -5
1970-01-01_01-20-26-470, ypr, -62.78, 4.58, 2.16, areal, -867, 3167, 259, accel, -214, 3476, 8420, gyro, -5, 3, 2
1970-01-01_01-20-26-495, ypr, -62.72, 4.30, 2.05, areal, -556, -299, 15, accel, 57, -7, 8180, gyro, -2, 5, -2
1970-01-01_01-20-26-518, ypr, -62.73, 4.24, 1.59, areal, 231, -925, -1528, accel, 837, -699, 6639, gyro, -4, 4, -3
1970-01-01_01-20-26-542, ypr, -62.67, 4.16, 1.41, areal, 74, -1148, 120, accel, 669, -948, 8290, gyro, -6, 4, -2
1970-01-01_01-20-26-567, ypr, -62.61, 4.11, 1.18, areal, 340, -314, -1340, accel, 928, -146, 6830, gyro, 1, 2, -4
1970-01-01_01-20-26-590, ypr, -62.48, 3.88, 1.64, areal, -898, 1655, 1383, accel, -345, 1890, 9554, gyro, -1, -3, -2
1970-01-01_01-20-26-615, ypr, -62.26, 3.99, 2.11, areal, -338, 1001, -991, accel, 232, 1302, 7175, gyro, 3, -4, -7
1970-01-01_01-20-26-638, ypr, -62.13, 4.20, 1.90, areal, 229, -666, -1710, accel, 830, -396, 6456, gyro, 2, -6, -7
1970-01-01_01-20-26-661, ypr, -61.94, 4.37, 1.93, areal, -425, 187, -1, accel, 199, 463, 8162, gyro, -1, -6, -5
1970-01-01_01-20-26-685, ypr, -61.78, 4.73, 1.96, areal, 330, -520, -1662, accel, 1006, -241, 6497, gyro, 2, -8, -9
1970-01-01_01-20-26-708, ypr, -61.58, 4.90, 1.98, areal, -81, -97, -1349, accel, 619, 184, 6809, gyro, -6, -7, -5
1970-01-01_01-20-26-731, ypr, -61.51, 4.97, 1.69, areal, -410, -1189, 676, accel, 300, -949, 8834, gyro, 3, -9, -4
1970-01-01_01-20-26-759, ypr, -61.41, 5.25, 1.84, areal, -200, -53, 728, accel, 550, 209, 8883, gyro, 0, -5, -1
1970-01-01_01-20-26-781, ypr, -61.37, 5.30, 2.13, areal, -475, 791, 1114, accel, 281, 1094, 9267, gyro, 6, -8, -1
1970-01-01_01-20-26-805, ypr, -61.39, 5.65, 2.21, areal, 257, -294, -1765, accel, 1064, 20, 6381, gyro, -2, -5, -2
1970-01-01_01-20-26-829, ypr, -61.34, 5.89, 1.85, areal, 421, -1419, -1950, accel, 1262, -1156, 6195, gyro, -5, -6, -3
1970-01-01_01-20-26-852, ypr, -61.29, 6.01, 1.67, areal, 206, -678, 708, accel, 1065, -441, 8853, gyro, -2, -4, -4
1970-01-01_01-20-26-876, ypr, -61.22, 6.30, 2.04, areal, 1028, 34, -27, accel, 1928, 324, 8111, gyro, 2, -3, -2
1970-01-01_01-20-26-898, ypr, -61.18, 6.56, 2.09, areal, 967, 54, 228, accel, 1903, 351, 8363, gyro, 4, -5, -4
1970-01-01_01-20-26-919, ypr, -61.05, 6.84, 2.27, areal, 993, -205, -617, accel, 1970, 117, 7511, gyro, 5, -7, -7
1970-01-01_01-20-26-942, ypr, -60.85, 7.23, 2.38, areal, 1068, -33, -1781, accel, 2099, 304, 6339, gyro, 0, -7, -9
1970-01-01_01-20-26-966, ypr, -60.54, 7.27, 2.91, areal, -337, 1716, 1673, accel, 699, 2128, 9790, gyro, 8, -8, -4
1970-01-01_01-20-26-988, ypr, -60.42, 7.48, 3.23, areal, 351, 121, -454, accel, 1418, 579, 7655, gyro, 8, -5, -6
1970-01-01_01-20-27-010, ypr, -60.36, 7.96, 2.98, areal, 1405, -1434, -4466, accel, 2540, -1013, 3636, gyro, 1, -2, -8
1970-01-01_01-20-27-033, ypr, -60.03, 8.10, 2.88, areal, -70, -220, -2753, accel, 1084, 188, 5347, gyro, -13, -3, -10
1970-01-01_01-20-27-060, ypr, -60.08, 7.68, 2.89, areal, -87, 443, -1252, accel, 1008, 852, 6856, gyro, 5, 2, 2
1970-01-01_01-20-27-082, ypr, -60.04, 7.89, 2.89, areal, 128, 580, -2755, accel, 1253, 989, 5349, gyro, -9, 4, -2
1970-01-01_01-20-27-107, ypr, -59.96, 7.20, 2.84, areal, -1481, 39, 2996, accel, -455, 443, 11114, gyro, 5, 2, -1
1970-01-01_01-20-27-129, ypr, -60.13, 7.07, 2.78, areal, -514, -797, -1114, accel, 493, -404, 7006, gyro, 2, 6, 6
1970-01-01_01-20-27-151, ypr, -60.20, 7.04, 2.32, areal, -276, -2817, -2993, accel, 728, -2488, 5131, gyro, -6, 3, -2
