1970-01-01_01-05-59-850, ypr, -28.40, -3.93, 0.34, areal, 12, -29, -197, accel, -549, 19, 7974, gyro, 0, -1, -1
1970-01-01_01-06-00-339, ypr, -28.04, -3.89, 0.34, areal, -16, -23, -209, accel, -572, 24, 7963, gyro, 0, -1, -1
1970-01-01_01-06-00-367, ypr, -28.01, -3.89, 0.33, areal, -17, -22, -211, accel, -573, 25, 7961, gyro, 0, -1, -1
1970-01-01_01-06-00-394, ypr, -27.98, -3.90, 0.33, areal, -14, -26, -219, accel, -571, 21, 7953, gyro, 0, -1, -1
1970-01-01_01-06-00-423, ypr, -27.95, -3.90, 0.34, areal, -22, -21, -222, accel, -580, 26, 7950, gyro, 0, 0, -1
1970-01-01_01-06-00-453, ypr, -27.91, -3.92, 0.34, areal, -24, -26, -226, accel, -584, 22, 7945, gyro, 0, 0, -1
1970-01-01_01-06-00-479, ypr, -27.89, -3.93, 0.33, areal, -33, -28, -214, accel, -594, 19, 7958, gyro, 0, -1, -1
1970-01-01_01-06-00-507, ypr, -27.86, -3.93, 0.34, areal, -28, -27, -203, accel, -590, 21, 7969, gyro, 0, 0, -1
1970-01-01_01-06-00-534, ypr, -27.83, -3.95, 0.33, areal, -32, -29, -196, accel, -596, 18, 7975, gyro, 0, 0, -1
1970-01-01_01-06-00-559, ypr, -27.81, -3.96, 0.33, areal, -31, -28, -215, accel, -597, 19, 7956, gyro, 0, 0, -1
1970-01-01_01-06-00-586, ypr, -27.79, -3.99, 0.33, areal, -30, -23, -218, accel, -600, 24, 7953, gyro, 0, 0, -1
1970-01-01_01-06-00-613, ypr, -27.78, -4.03, 0.33, areal, -38, -21, -222, accel, -614, 26, 7948, gyro, -1, 0, -1
1970-01-01_01-06-00-640, ypr, -27.77, -4.05, 0.33, areal, -26, -20, -219, accel, -605, 26, 7951, gyro, 0, 0, -1
1970-01-01_01-06-00-666, ypr, -27.75, -4.08, 0.32, areal, 1, -16, -208, accel, -581, 29, 7962, gyro, 0, 0, -1
1970-01-01_01-06-00-693, ypr, -27.74, -4.11, 0.32, areal, 30, -26, -195, accel, -556, 19, 7974, gyro, 0, 0, -1
1970-01-01_01-06-00-719, ypr, -27.72, -4.13, 0.32, areal, 42, -22, -188, accel, -547, 23, 7982, gyro, 0, 1, -1
1970-01-01_01-06-00-749, ypr, -27.71, -4.19, 0.31, areal, 50, -13, -184, accel, -548, 31, 7985, gyro, -1, 1, -1
1970-01-01_01-06-00-776, ypr, -27.71, -4.26, 0.31, areal, 87, -35, -146, accel, -521, 8, 8022, gyro, -1, 2, 0
1970-01-01_01-06-00-806, ypr, -27.72, -4.36, 0.28, areal, 114, -60, -107, accel, -508, -20, 8060, gyro, -1, 3, 0
1970-01-01_01-06-00-833, ypr, -27.76, -4.50, 0.26, areal, 144, -38, -82, accel, -498, -2, 8083, gyro, -1, 4, 0
1970-01-01_01-06-00-863, ypr, -27.81, -4.67, 0.22, areal, 202, -70, -68, accel, -464, -39, 8096, gyro, -1, 4, 1
1970-01-01_01-06-00-889, ypr, -27.86, -4.77, 0.19, areal, 229, -58, -73, accel, -452, -31, 8089, gyro, -1, 4, 1
1970-01-01_01-06-00-917, ypr, -27.91, -4.93, 0.17, areal, 171, -34, -116, accel, -533, -10, 8045, gyro, -1, 3, 0
1970-01-01_01-06-00-944, ypr, -27.93, -5.05, 0.14, areal, 113, -63, -153, accel, -607, -43, 8006, gyro, -1, 2, -1
1970-01-01_01-06-00-970, ypr, -27.90, -5.08, 0.14, areal, 61, -77, -129, accel, -663, -58, 8030, gyro, 0, 0, -1
1970-01-01_01-06-00-997, ypr, -27.87, -5.10, 0.14, areal, 83, -16, -163, accel, -645, 3, 7995, gyro, 0, 0, -2
1970-01-01_01-06-01-024, ypr, -27.77, -5.09, 0.17, areal, 121, 129, -227, accel, -606, 154, 7931, gyro, 0, 0, -3
1970-01-01_01-06-01-053, ypr, -27.64, -5.06, 0.15, areal, 102, -93, -177, accel, -620, -72, 7982, gyro, 0, -2, -4
1970-01-01_01-06-01-080, ypr, -27.54, -4.98, 0.15, areal, 224, -97, -193, accel, -486, -76, 7968, gyro, 1, -2, -5
1970-01-01_01-06-01-108, ypr, -27.34, -4.85, 0.21, areal, 135, 79, -226, accel, -557, 110, 7936, gyro, 1, -3, -5
1970-01-01_01-06-01-134, ypr, -27.16, -4.78, 0.23, areal, 14, -5, -276, accel, -668, 27, 7886, gyro, 0, -2, -5
1970-01-01_01-06-01-160, ypr, -27.05, -4.75, 0.24, areal, -34, -40, -297, accel, -713, -6, 7866, gyro, 0, -2, -5
1970-01-01_01-06-01-188, ypr, -26.89, -4.71, 0.27, areal, -42, 42, -303, accel, -714, 80, 7860, gyro, 0, -2, -4
1970-01-01_01-06-01-215, ypr, -26.76, -4.67, 0.28, areal, -17, 0, -318, accel, -685, 40, 7846, gyro, 0, -1, -3
1970-01-01_01-06-01-242, ypr, -26.64, -4.68, 0.29, areal, -119, -26, -355, accel, -788, 14, 7809, gyro, 0, -1, -3
1970-01-01_01-06-01-268, ypr, -26.56, -4.69, 0.31, areal, -154, 11, -365, accel, -825, 55, 7798, gyro, 0, -1, -3
1970-01-01_01-06-01-295, ypr, -26.46, -4.72, 0.32, areal, -223, 2, -383, accel, -897, 49, 7780, gyro, 0, -1, -3
1970-01-01_01-06-01-323, ypr, -26.37, -4.75, 0.33, areal, -223, -13, -384, accel, -901, 33, 7778, gyro, 0, -1, -3
1970-01-01_01-06-01-353, ypr, -26.31, -4.76, 0.33, areal, -237, -1, -374, accel, -917, 46, 7788, gyro, 0, -1, -2
1970-01-01_01-06-01-383, ypr, -26.21, -4.81, 0.34, areal, -266, -24, -354, accel, -953, 24, 7808, gyro, 0, -1, -2
1970-01-01_01-06-01-410, ypr, -26.19, -4.83, 0.34, areal, -285, -47, -321, accel, -976, 1, 7841, gyro, 0, -1, -2
1970-01-01_01-06-01-437, ypr, -26.16, -4.89, 0.33, areal, -287, -67, -277, accel, -985, -21, 7884, gyro, 0, -1, -1
1970-01-01_01-06-01-465, ypr, -26.13, -4.93, 0.32, areal, -289, -83, -231, accel, -994, -38, 7930, gyro, 0, -1, -1
1970-01-01_01-06-01-494, ypr, -26.12, -4.96, 0.30, areal, -318, -86, -240, accel, -1027, -44, 7920, gyro, 0, -1, -1
1970-01-01_01-06-01-522, ypr, -26.09, -4.99, 0.30, areal, -337, -73, -245, accel, -1050, -31, 7915, gyro, 0, -2, -1
1970-01-01_01-06-01-549, ypr, -26.09, -4.99, 0.29, areal, -313, -61, -271, accel, -1027, -20, 7889, gyro, 0, -2, -1
1970-01-01_01-06-01-577, ypr, -26.09, -4.99, 0.29, areal, -278, -46, -271, accel, -991, -5, 7889, gyro, 0, -2, 0
1970-01-01_01-06-01-605, ypr, -26.09, -4.98, 0.30, areal, -255, -47, -287, accel, -967, -5, 7873, gyro, 0, -2, 0
1970-01-01_01-06-01-633, ypr, -26.12, -4.97, 0.29, areal, -264, -61, -275, accel, -975, -20, 7885, gyro, 0, -2, 0
1970-01-01_01-06-01-664, ypr, -26.16, -4.97, 0.28, areal, -246, -59, -257, accel, -956, -19, 7903, gyro, -1, -2, 1
1970-01-01_01-06-01-693, ypr, -26.21, -4.96, 0.27, areal, -215, -54, -250, accel, -923, -15, 7910, gyro, -1, -2, 1
1970-01-01_01-06-01-723, ypr, -26.26, -4.94, 0.27, areal, -176, -48, -256, accel, -882, -11, 7905, gyro, -1, -2, 1
1970-01-01_01-06-01-749, ypr, -26.31, -4.92, 0.26, areal, -163, -47, -253, accel, -866, -10, 7907, gyro, -1, -2, 1
1970-01-01_01-06-01-779, ypr, -26.37, -4.87, 0.26, areal, -114, -45, -242, accel, -810, -8, 7920, gyro, -1, -2, 1
1970-01-01_01-06-01-809, ypr, -26.43, -4.81, 0.26, areal, -56, -37, -222, accel, -744, -1, 7940, gyro, -1, -2, 1
1970-01-01_01-06-01-837, ypr, -26.49, -4.75, 0.25, areal, 15, -29, -188, accel, -663, 6, 7974, gyro, -1, -2, 1
1970-01-01_01-06-01-865, ypr, -26.55, -4.68, 0.25, areal, 42, -28, -180, accel, -626, 8, 7983, gyro, -1, -2, 1
1970-01-01_01-06-01-893, ypr, -26.61, -4.63, 0.25, areal, 67, -29, -174, accel, -593, 6, 7990, gyro, -1, -1, 1
1970-01-01_01-06-01-919, ypr, -26.65, -4.60, 0.25, areal, 77, -21, -196, accel, -579, 15, 7969, gyro, -1, -1, 1
1970-01-01_01-06-01-946, ypr, -26.73, -4.56, 0.25, areal, 98, -1, -221, accel, -552, 35, 7944, gyro, -1, -1, 1
1970-01-01_01-06-01-977, ypr, -26.79, -4.51, 0.24, areal, 100, -20, -196, accel, -543, 14, 7970, gyro, -1, -1, 1
1970-01-01_01-06-02-004, ypr, -26.84, -4.46, 0.24, areal, 144, -3, -194, accel, -492, 31, 7972, gyro, -1, -1, 1
1970-01-01_01-06-02-031, ypr, -26.87, -4.42, 0.25, areal, 168, 23, -214, accel, -463, 59, 7952, gyro, -1, -1, 0
1970-01-01_01-06-02-057, ypr, -26.91, -4.36, 0.25, areal, 177, 1, -222, accel, -446, 37, 7945, gyro, 0, -1, 0
1970-01-01_01-06-02-086, ypr, -26.94, -4.31, 0.26, areal, 159, 30, -264, accel, -456, 68, 7903, gyro, -1, -1, 0
1970-01-01_01-06-02-113, ypr, -26.96, -4.27, 0.27, areal, 30, 33, -281, accel, -580, 72, 7887, gyro, 0, -2, 0
1970-01-01_01-06-02-138, ypr, -26.96, -4.22, 0.28, areal, 3, 31, -360, accel, -599, 71, 7808, gyro, 0, -3, -1
1970-01-01_01-06-02-164, ypr, -26.92, -4.09, 0.30, areal, 14, 65, -427, accel, -570, 109, 7743, gyro, 0, -4, -2
1970-01-01_01-06-02-190, ypr, -26.87, -3.98, 0.34, areal, 26, 117, -513, accel, -541, 166, 7658, gyro, 0, -5, -2
1970-01-01_01-06-02-216, ypr, -26.78, -3.80, 0.39, areal, -63, 138, -623, accel, -606, 194, 7549, gyro, 0, -6, -3
1970-01-01_01-06-02-244, ypr, -26.67, -3.60, 0.45, areal, -146, 143, -722, accel, -660, 208, 7453, gyro, 1, -7, -3
1970-01-01_01-06-02-270, ypr, -26.57, -3.41, 0.50, areal, -91, 181, -761, accel, -579, 253, 7415, gyro, 1, -8, -4
1970-01-01_01-06-02-300, ypr, -26.40, -3.08, 0.61, areal, -19, 232, -812, accel, -459, 319, 7366, gyro, 1, -8, -4
1970-01-01_01-06-02-327, ypr, -26.23, -2.75, 0.69, areal, -43, 193, -865, accel, -437, 292, 7316, gyro, 1, -8, -5
1970-01-01_01-06-02-354, ypr, -26.01, -2.45, 0.80, areal, -278, 177, -937, accel, -629, 291, 7245, gyro, 2, -10, -6
1970-01-01_01-06-02-380, ypr, -25.84, -2.20, 0.87, areal, -366, 158, -946, accel, -681, 283, 7238, gyro, 2, -12, -7
1970-01-01_01-06-02-407, ypr, -25.53, -1.72, 1.00, areal, -400, 150, -904, accel, -647, 293, 7282, gyro, 3, -14, -8
1970-01-01_01-06-02-434, ypr, -25.20, -1.20, 1.16, areal, -519, 119, -1107, accel, -691, 286, 7081, gyro, 3, -15, -8
1970-01-01_01-06-02-460, ypr, -24.98, -0.86, 1.27, areal, -658, 117, -1191, accel, -781, 298, 6997, gyro, 3, -16, -8
1970-01-01_01-06-02-487, ypr, -24.66, -0.30, 1.45, areal, -762, 171, -1176, accel, -805, 378, 7012, gyro, 3, -17, -8
1970-01-01_01-06-02-514, ypr, -24.35, 0.29, 1.64, areal, -771, 111, -1301, accel, -730, 346, 6886, gyro, 3, -18, -7
1970-01-01_01-06-02-540, ypr, -24.18, 0.69, 1.75, areal, -753, 68, -1440, accel, -655, 318, 6747, gyro, 3, -17, -6
1970-01-01_01-06-02-566, ypr, -23.98, 1.25, 1.92, areal, -787, 124, -1274, accel, -609, 398, 6910, gyro, 3, -16, -4
1970-01-01_01-06-02-597, ypr, -23.88, 1.72, 2.08, areal, -799, 90, -1644, accel, -554, 388, 6538, gyro, 2, -14, -2
1970-01-01_01-06-02-624, ypr, -23.89, 2.05, 2.15, areal, -971, 31, -1491, accel, -678, 338, 6689, gyro, 1, -11, 1
1970-01-01_01-06-02-649, ypr, -23.95, 2.20, 2.19, areal, -1080, 28, -1157, accel, -766, 341, 7022, gyro, 1, -10, 2
1970-01-01_01-06-02-675, ypr, -24.15, 2.38, 2.29, areal, -981, 88, -1407, accel, -641, 415, 6770, gyro, 1, -7, 6
1970-01-01_01-06-02-700, ypr, -24.37, 2.46, 2.29, areal, -868, -11, -1698, accel, -517, 316, 6479, gyro, -1, -5, 8
1970-01-01_01-06-02-727, ypr, -24.79, 2.43, 2.27, areal, -989, 223, -1459, accel, -642, 548, 6718, gyro, -1, -1, 11
1970-01-01_01-06-02-754, ypr, -25.37, 2.23, 2.31, areal, -1011, 400, -1887, accel, -693, 731, 6291, gyro, -3, 2, 15
1970-01-01_01-06-02-779, ypr, -25.84, 2.05, 2.23, areal, -957, 332, -1861, accel, -664, 651, 6319, gyro, -5, 4, 17
1970-01-01_01-06-02-805, ypr, -26.63, 1.75, 2.05, areal, -662, 92, -1284, accel, -413, 385, 6898, gyro, -3, 6, 19
1970-01-01_01-06-02-829, ypr, -27.21, 1.51, 1.98, areal, -510, 108, -1896, accel, -294, 391, 6287, gyro, -4, 8, 21
1970-01-01_01-06-02-855, ypr, -28.21, 1.14, 1.79, areal, -172, 250, -1557, accel, -10, 507, 6628, gyro, -6, 11, 24
1970-01-01_01-06-02-881, ypr, -28.90, 0.81, 1.71, areal, -103, 398, -1686, accel, 12, 642, 6500, gyro, -4, 12, 24
1970-01-01_01-06-02-911, ypr, -29.98, 0.30, 1.46, areal, 273, 147, -2474, accel, 316, 357, 5714, gyro, -9, 16, 26
1970-01-01_01-06-02-936, ypr, -31.14, -0.37, 1.19, areal, 347, 796, -1929, accel, 294, 967, 6260, gyro, -10, 18, 27
1970-01-01_01-06-02-963, ypr, -32.39, -1.04, 1.00, areal, 990, 1109, -1253, accel, 842, 1253, 6936, gyro, -11, 22, 31
1970-01-01_01-06-02-988, ypr, -33.25, -1.54, 0.77, areal, 1154, 421, -747, accel, 935, 531, 7440, gyro, -9, 23, 29
1970-01-01_01-06-03-015, ypr, -34.48, -2.24, 0.44, areal, 1516, 176, -1368, accel, 1196, 239, 6816, gyro, -8, 23, 28
1970-01-01_01-06-03-039, ypr, -35.30, -2.76, 0.38, areal, 1279, 804, -1010, accel, 884, 859, 7171, gyro, -8, 21, 28
1970-01-01_01-06-03-066, ypr, -36.41, -3.32, 0.33, areal, 1758, 861, -2156, accel, 1284, 909, 6021, gyro, -8, 20, 23
1970-01-01_01-06-03-092, ypr, -37.06, -3.80, 0.28, areal, 1130, 1371, -1203, accel, 588, 1412, 6969, gyro, -10, 18, 21
1970-01-01_01-06-03-118, ypr, -38.00, -4.15, 0.22, areal, 1825, 715, 341, accel, 1233, 747, 8512, gyro, -2, 15, 20
1970-01-01_01-06-03-144, ypr, -38.74, -4.33, 0.04, areal, 2210, -833, -541, accel, 1592, -828, 7627, gyro, 1, 12, 15
1970-01-01_01-06-03-168, ypr, -39.17, -4.31, -0.04, areal, 2609, -907, -1840, accel, 1994, -914, 6327, gyro, -1, 11, 14
1970-01-01_01-06-03-198, ypr, -39.79, -4.47, -0.03, areal, 2302, 783, -3308, accel, 1664, 779, 4857, gyro, -12, 13, 14
1970-01-01_01-06-03-225, ypr, -40.31, -4.68, 0.07, areal, 1658, 1290, 1751, accel, 990, 1301, 9915, gyro, 0, 7, 10
1970-01-01_01-06-03-249, ypr, -40.58, -4.60, 0.27, areal, 2564, 664, -3, accel, 1908, 702, 8161, gyro, 5, 10, 9
1970-01-01_01-06-03-275, ypr, -41.03, -4.53, 0.17, areal, 3011, 74, -1616, accel, 2365, 99, 6550, gyro, -6, 11, 10
1970-01-01_01-06-03-301, ypr, -41.30, -4.63, 0.14, areal, 2043, 168, 861, accel, 1383, 188, 9026, gyro, 0, 7, 7
1970-01-01_01-06-03-326, ypr, -41.53, -4.54, 0.69, areal, 2370, 1490, -517, accel, 1723, 1588, 7647, gyro, 3, 6, 4
1970-01-01_01-06-03-351, ypr, -41.64, -4.39, 0.89, areal, 2643, 1231, -1252, accel, 2016, 1358, 6914, gyro, -4, 5, 3
1970-01-01_01-06-03-376, ypr, -41.71, -4.19, 0.39, areal, 2577, -1643, 6, accel, 1979, -1588, 8176, gyro, 2, 7, 0
1970-01-01_01-06-03-404, ypr, -41.75, -4.02, 0.40, areal, 2592, -940, -569, accel, 2018, -883, 7601, gyro, 9, 2, 2
1970-01-01_01-06-03-429, ypr, -41.86, -3.87, 0.93, areal, 2920, 1816, -2906, accel, 2368, 1949, 5265, gyro, -4, 10, 3
1970-01-01_01-06-03-456, ypr, -42.08, -4.12, 1.20, areal, 1723, 1434, 577, accel, 1134, 1606, 8746, gyro, 0, 8, 3
1970-01-01_01-06-03-480, ypr, -42.14, -4.18, 1.04, areal, 1838, -791, 1228, accel, 1241, -643, 9397, gyro, 6, 12, 1
1970-01-01_01-06-03-506, ypr, -42.26, -4.07, 1.53, areal, 2768, 1563, -2589, accel, 2186, 1782, 5578, gyro, 0, 8, 4
1970-01-01_01-06-03-531, ypr, -42.38, -4.16, 1.61, areal, 2231, 855, -1880, accel, 1637, 1085, 6286, gyro, -5, 8, 1
1970-01-01_01-06-03-556, ypr, -42.47, -4.35, 1.47, areal, 1480, 27, 253, accel, 859, 237, 8418, gyro, -2, 12, 1
1970-01-01_01-06-03-581, ypr, -42.47, -4.47, 1.39, areal, 1407, -1210, 1089, accel, 770, -1012, 9253, gyro, 11, 4, -1
1970-01-01_01-06-03-608, ypr, -42.57, -4.33, 1.51, areal, 2303, -627, -3733, accel, 1685, -412, 4431, gyro, 2, 10, 2
1970-01-01_01-06-03-635, ypr, -42.73, -4.62, 1.76, areal, 821, 1089, 841, accel, 162, 1340, 9002, gyro, -1, 6, 6
1970-01-01_01-06-03-659, ypr, -42.82, -4.57, 2.15, areal, 1709, 1010, 448, accel, 1057, 1317, 8609, gyro, 7, 8, 1
1970-01-01_01-06-03-685, ypr, -42.98, -4.63, 2.03, areal, 2571, -670, -3247, accel, 1910, -382, 4912, gyro, -1, 12, 5
1970-01-01_01-06-03-711, ypr, -43.24, -4.85, 2.04, areal, 1761, 626, -1457, accel, 1068, 917, 6699, gyro, -6, 13, 8
1970-01-01_01-06-03-738, ypr, -43.52, -5.20, 2.46, areal, 1505, 1426, -559, accel, 764, 1777, 7590, gyro, 1, 14, 4
1970-01-01_01-06-03-761, ypr, -43.69, -5.41, 2.44, areal, 1882, 202, -1293, accel, 1110, 549, 6854, gyro, -2, 15, 5
1970-01-01_01-06-03-788, ypr, -44.03, -5.65, 2.17, areal, 2383, -597, -755, accel, 1577, -288, 7390, gyro, -4, 15, 9
1970-01-01_01-06-03-815, ypr, -44.30, -6.01, 1.99, areal, 1805, -371, -312, accel, 947, -88, 7829, gyro, -1, 17, 5
1970-01-01_01-06-03-844, ypr, -44.60, -6.25, 2.34, areal, 2382, -58, -1361, accel, 1491, 274, 6774, gyro, 6, 13, 4
1970-01-01_01-06-03-870, ypr, -44.73, -6.42, 2.49, areal, 2521, 693, -3770, accel, 1605, 1048, 4362, gyro, -4, 15, 3
1970-01-01_01-06-03-895, ypr, -44.93, -6.70, 2.73, areal, 1564, 2328, 293, accel, 609, 2716, 8420, gyro, -4, 7, 2
1970-01-01_01-06-03-921, ypr, -44.97, -6.77, 2.95, areal, 1567, 911, 1090, accel, 602, 1330, 9214, gyro, 7, 8, -1
1970-01-01_01-06-03-946, ypr, -44.83, -6.68, 2.71, areal, 2419, -1982, -2023, accel, 1466, -1598, 6104, gyro, 2, 10, -5
1970-01-01_01-06-03-972, ypr, -44.72, -6.50, 2.68, areal, 3346, -466, -3212, accel, 2419, -87, 4917, gyro, 4, 3, -1
1970-01-01_01-06-03-998, ypr, -44.64, -6.36, 2.95, areal, 2635, 720, -1082, accel, 1729, 1140, 7047, gyro, 1, 3, -4
1970-01-01_01-06-04-024, ypr, -44.55, -6.27, 3.44, areal, 2846, 1656, -1200, accel, 1952, 2145, 6928, gyro, -4, 11, 0
1970-01-01_01-06-04-048, ypr, -44.48, -6.17, 3.27, areal, 3474, 134, -1847, accel, 2595, 599, 6283, gyro, 3, 9, -6
1970-01-01_01-06-04-074, ypr, -44.32, -6.07, 2.89, areal, 3413, -1285, -1322, accel, 2547, -875, 6813, gyro, -1, 10, -7
1970-01-01_01-06-04-100, ypr, -44.10, -5.95, 2.98, areal, 3176, -350, 355, accel, 2327, 73, 8491, gyro, 7, 5, -8
1970-01-01_01-06-04-130, ypr, -43.48, -5.38, 3.43, areal, 4044, 52, -2110, accel, 3277, 541, 6030, gyro, 17, -2, -19
1970-01-01_01-06-04-156, ypr, -42.73, -4.98, 4.46, areal, 3570, 2838, -2471, accel, 2859, 3473, 5664, gyro, -1, 1, -17
1970-01-01_01-06-04-181, ypr, -42.25, -4.65, 4.54, areal, 3656, 739, -1748, accel, 2992, 1386, 6390, gyro, 4, 5, -19
1970-01-01_01-06-04-206, ypr, -41.54, -4.54, 4.08, areal, 3335, -2093, -2491, accel, 2688, -1512, 5653, gyro, 7, 4, -16
1970-01-01_01-06-04-231, ypr, -41.05, -4.26, 4.28, areal, 3849, -501, -899, accel, 3241, 108, 7246, gyro, 6, 9, -19
1970-01-01_01-06-04-257, ypr, -40.39, -4.40, 5.25, areal, 2803, 2088, -100, accel, 2174, 2835, 8033, gyro, 14, 13, -12
1970-01-01_01-06-04-282, ypr, -39.98, -4.52, 6.00, areal, 2900, 2503, -3282, accel, 2255, 3357, 4838, gyro, 5, 11, -19
1970-01-01_01-06-04-307, ypr, -39.01, -4.87, 5.34, areal, 753, -2550, -1778, accel, 59, -1790, 6347, gyro, 0, 4, -25
1970-01-01_01-06-04-334, ypr, -37.96, -5.01, 4.67, areal, -247, -3953, 1647, accel, -963, -3289, 9780, gyro, 15, -6, -25
1970-01-01_01-06-04-360, ypr, -37.23, -4.98, 4.82, areal, -425, -2563, 1161, accel, -1136, -1878, 9294, gyro, 22, -7, -23
1970-01-01_01-06-04-388, ypr, -36.07, -4.30, 5.98, areal, 1392, 2076, -3241, accel, 779, 2928, 4882, gyro, -11, -8, -35
1970-01-01_01-06-04-415, ypr, -34.93, -4.15, 5.90, areal, -446, 537, 1727, accel, -1039, 1378, 9854, gyro, -5, -11, -24
1970-01-01_01-06-04-446, ypr, -33.95, -3.93, 5.30, areal, -496, -3402, 998, accel, -1058, -2648, 9136, gyro, 16, -15, -20
1970-01-01_01-06-04-475, ypr, -32.97, -3.26, 5.26, areal, 769, -1436, -3513, accel, 304, -687, 4630, gyro, 6, -17, -23
1970-01-01_01-06-04-501, ypr, -32.22, -2.72, 5.84, areal, 640, 1546, -1903, accel, 252, 2379, 6236, gyro, -10, -16, -27
1970-01-01_01-06-04-529, ypr, -31.35, -2.46, 5.88, areal, -899, 193, 2837, accel, -1251, 1031, 10978, gyro, 10, -15, -16
1970-01-01_01-06-04-556, ypr, -30.66, -1.91, 5.17, areal, -217, -4204, -1884, accel, -490, -3467, 6268, gyro, 15, -19, -15
1970-01-01_01-06-04-586, ypr, -29.71, -0.91, 5.41, areal, -59, 403, -2645, accel, -190, 1175, 5508, gyro, -16, -21, -26
1970-01-01_01-06-04-615, ypr, -28.99, -0.71, 6.01, areal, -1596, 1989, 2549, accel, -1697, 2847, 10695, gyro, 8, -19, -11
1970-01-01_01-06-04-641, ypr, -28.79, -0.32, 5.55, areal, -1169, -2960, 1739, accel, -1215, -2169, 9892, gyro, 19, -18, -6
1970-01-01_01-06-04-670, ypr, -28.38, 0.55, 5.57, areal, -318, -2402, -4021, accel, -240, -1607, 4130, gyro, -7, -20, -11
1970-01-01_01-06-04-698, ypr, -27.94, 1.15, 5.01, areal, -1269, -917, 480, accel, -1104, -202, 8639, gyro, -5, -20, -8
1970-01-01_01-06-04-726, ypr, -27.78, 1.43, 5.49, areal, -1508, -385, 1472, accel, -1304, 397, 9624, gyro, 18, -20, -2
1970-01-01_01-06-04-756, ypr, -27.66, 2.43, 5.59, areal, -262, -1603, -5237, accel, 85, -807, 2907, gyro, -12, -17, -4
1970-01-01_01-06-04-784, ypr, -27.52, 2.76, 4.60, areal, -2892, -571, 872, accel, -2498, 85, 9028, gyro, 2, -18, 1
1970-01-01_01-06-04-810, ypr, -27.55, 2.35, 6.21, areal, -4290, 4073, 4275, accel, -3955, 4959, 12412, gyro, 33, -16, 8
1970-01-01_01-06-04-836, ypr, -28.03, 3.14, 7.84, areal, -1536, 1737, -3187, accel, -1088, 2853, 4915, gyro, 16, -16, 11
1970-01-01_01-06-04-864, ypr, -28.64, 3.80, 7.03, areal, -1120, -4889, -3622, accel, -578, -3889, 4490, gyro, 3, -16, 15
1970-01-01_01-06-04-891, ypr, -29.21, 4.23, 6.15, areal, -433, -6366, -3808, accel, 171, -5492, 4313, gyro, 8, -12, 18
1970-01-01_01-06-04-918, ypr, -29.72, 3.76, 6.66, areal, -6561, 2536, 1248, accel, -6024, 3484, 9367, gyro, 7, -17, 9
