1970-01-01_01-18-09-170, ypr, -135.12, 6.11, 2.71, areal, -340, -446, 281, accel, 531, -62, 8417, gyro, -1, 2, 0
1970-01-01_01-18-11-205, ypr, -119.60, 9.09, 5.29, areal, -1371, -44, -1311, accel, -77, 701, 6742, gyro, 1, -8, -7
1970-01-01_01-18-11-229, ypr, -119.41, 9.19, 5.33, areal, -1189, -385, -1436, accel, 119, 365, 6615, gyro, 2, -8, -7
1970-01-01_01-18-11-254, ypr, -119.13, 9.29, 5.39, areal, -1542, -239, -1463, accel, -220, 520, 6584, gyro, 2, -8, -6
1970-01-01_01-18-11-284, ypr, -118.94, 9.33, 5.59, areal, -1677, -171, -1425, accel, -350, 616, 6619, gyro, 3, -9, -4
1970-01-01_01-18-11-309, ypr, -118.80, 9.43, 5.67, areal, -1652, -418, -1882, accel, -311, 379, 6158, gyro, 3, -9, -5
1970-01-01_01-18-11-335, ypr, -118.60, 9.54, 5.78, areal, -1781, -144, -2285, accel, -423, 669, 5751, gyro, 2, -10, -5
1970-01-01_01-18-11-359, ypr, -118.47, 9.66, 5.91, areal, -1725, 19, -2448, accel, -352, 851, 5584, gyro, -1, -10, -3
1970-01-01_01-18-11-387, ypr, -118.22, 9.87, 5.95, areal, -1872, -361, -1634, accel, -468, 475, 6392, gyro, 3, -14, -7
1970-01-01_01-18-11-411, ypr, -118.01, 10.07, 6.05, areal, -1893, -415, -2256, accel, -461, 435, 5764, gyro, 2, -15, -6
1970-01-01_01-18-11-437, ypr, -117.75, 10.45, 6.30, areal, -1850, 529, -1910, accel, -365, 1414, 6097, gyro, -1, -14, -4
1970-01-01_01-18-11-465, ypr, -117.54, 10.69, 6.44, areal, -1852, 187, -1073, accel, -333, 1090, 6925, gyro, 2, -12, -3
1970-01-01_01-18-11-489, ypr, -117.48, 10.77, 6.42, areal, -2020, -551, -1256, accel, -490, 349, 6740, gyro, 1, -10, 0
1970-01-01_01-18-11-516, ypr, -117.52, 10.90, 6.48, areal, -2127, -64, -1591, accel, -579, 843, 6401, gyro, 1, -10, 2
1970-01-01_01-18-11-539, ypr, -117.56, 11.00, 6.53, areal, -2060, 18, -1322, accel, -497, 933, 6666, gyro, 1, -13, 2
1970-01-01_01-18-11-565, ypr, -117.49, 11.28, 6.58, areal, -2138, -800, -818, accel, -537, 120, 7162, gyro, 5, -16, -2
1970-01-01_01-18-11-590, ypr, -117.41, 11.63, 6.68, areal, -1889, -686, -1700, accel, -238, 247, 6268, gyro, 6, -18, -2
1970-01-01_01-18-11-617, ypr, -117.35, 12.24, 6.92, areal, -1248, -136, -2668, accel, 489, 828, 5278, gyro, 2, -16, 3
1970-01-01_01-18-11-640, ypr, -117.40, 12.59, 7.07, areal, -936, 525, -1604, accel, 850, 1509, 6329, gyro, 0, -10, 5
1970-01-01_01-18-11-665, ypr, -117.68, 12.66, 7.12, areal, -1071, 195, -1767, accel, 723, 1187, 6163, gyro, -2, -1, 9
1970-01-01_01-18-11-689, ypr, -117.98, 12.65, 6.84, areal, -1097, -761, -2856, accel, 697, 190, 5079, gyro, -4, 1, 10
1970-01-01_01-18-11-715, ypr, -118.46, 12.54, 6.45, areal, -1338, -635, -2462, accel, 439, 262, 5483, gyro, -6, 1, 10
1970-01-01_01-18-11-740, ypr, -118.73, 12.38, 6.28, areal, -1629, -168, -1850, accel, 127, 707, 6102, gyro, -3, -2, 9
1970-01-01_01-18-11-765, ypr, -119.08, 12.22, 6.41, areal, -2046, 665, -1323, accel, -313, 1560, 6632, gyro, 0, -4, 8
1970-01-01_01-18-11-788, ypr, -119.36, 12.22, 6.25, areal, -1769, -723, -2428, accel, -35, 148, 5529, gyro, -2, -3, 10
1970-01-01_01-18-11-815, ypr, -119.88, 12.19, 5.77, areal, -1615, -663, -1131, accel, 114, 142, 6835, gyro, -1, -2, 13
1970-01-01_01-18-11-840, ypr, -120.28, 11.97, 5.90, areal, -1577, 296, -187, accel, 122, 1120, 7783, gyro, 2, 1, 15
1970-01-01_01-18-11-864, ypr, -121.02, 12.05, 5.81, areal, -160, -392, -2725, accel, 1550, 419, 5244, gyro, 0, 6, 16
1970-01-01_01-18-11-888, ypr, -121.51, 11.97, 5.54, areal, -415, -710, -3289, accel, 1283, 62, 4686, gyro, -7, 9, 16
1970-01-01_01-18-11-914, ypr, -122.32, 11.32, 5.06, areal, -1484, -103, -1284, accel, 123, 604, 6716, gyro, -5, 9, 18
1970-01-01_01-18-11-939, ypr, -122.88, 10.89, 5.14, areal, -1544, 1461, -1072, accel, 3, 2182, 6939, gyro, -6, 11, 19
1970-01-01_01-18-11-963, ypr, -123.77, 10.24, 4.79, areal, -1317, -418, -1039, accel, 139, 255, 6993, gyro, -2, 11, 18
1970-01-01_01-18-11-987, ypr, -124.39, 10.01, 4.20, areal, -406, -1806, -2558, accel, 1017, -1216, 5487, gyro, -7, 17, 20
1970-01-01_01-18-12-013, ypr, -125.32, 9.42, 3.56, areal, -206, -1187, 45, accel, 1134, -686, 8111, gyro, -2, 13, 19
1970-01-01_01-18-12-038, ypr, -125.87, 9.20, 3.77, areal, 621, 1478, -3422, accel, 1932, 2010, 4646, gyro, -3, 16, 18
1970-01-01_01-18-12-060, ypr, -126.34, 8.93, 4.12, areal, 260, 3898, -3385, accel, 1533, 4480, 4686, gyro, -29, 17, 19
1970-01-01_01-18-12-085, ypr, -126.87, 8.22, 3.14, areal, 454, -350, 2051, accel, 1625, 94, 10147, gyro, -1, 15, 5
1970-01-01_01-18-12-107, ypr, -127.10, 8.00, 2.79, areal, 1579, -1192, -666, accel, 2719, -797, 7435, gyro, -1, 18, 6
1970-01-01_01-18-12-130, ypr, -127.27, 8.04, 2.57, areal, 2388, -553, -3808, accel, 3535, -190, 4294, gyro, -15, 17, 5
1970-01-01_01-18-12-155, ypr, -127.48, 7.29, 2.08, areal, 326, 795, 2308, accel, 1367, 1090, 10428, gyro, -4, 9, 2
1970-01-01_01-18-12-177, ypr, -127.44, 6.87, 2.38, areal, -82, 775, 2565, accel, 898, 1114, 10691, gyro, 5, 10, -4
1970-01-01_01-18-12-203, ypr, -127.36, 6.78, 2.33, areal, 657, -776, -533, accel, 1625, -446, 7594, gyro, 7, 4, -6
1970-01-01_01-18-12-228, ypr, -127.06, 6.92, 1.92, areal, 559, -1588, -2631, accel, 1546, -1316, 5496, gyro, -7, 0, -9
1970-01-01_01-18-12-251, ypr, -126.74, 6.82, 1.74, areal, -347, -1188, 833, accel, 626, -941, 8963, gyro, 1, -4, -13
1970-01-01_01-18-12-276, ypr, -126.17, 6.81, 2.69, areal, -627, 2060, 1029, accel, 343, 2443, 9154, gyro, 8, -7, -14
1970-01-01_01-18-12-299, ypr, -125.79, 7.00, 3.07, areal, -380, 842, -736, accel, 618, 1277, 7382, gyro, 4, -9, -14
1970-01-01_01-18-12-324, ypr, -125.23, 7.50, 2.64, areal, 344, -1963, -2443, accel, 1414, -1589, 5669, gyro, -3, -6, -13
1970-01-01_01-18-12-348, ypr, -124.94, 7.65, 2.29, areal, 393, -1704, -1462, accel, 1484, -1380, 6649, gyro, -4, -2, -9
1970-01-01_01-18-12-374, ypr, -124.72, 7.52, 2.34, areal, 176, 424, 746, accel, 1248, 755, 8860, gyro, -2, 4, -3
1970-01-01_01-18-12-396, ypr, -124.69, 7.29, 2.72, areal, 207, 1420, 372, accel, 1247, 1806, 8488, gyro, -1, 10, 0
1970-01-01_01-18-12-418, ypr, -124.71, 6.99, 2.44, areal, 249, -990, -664, accel, 1247, -644, 7459, gyro, 3, 10, -2
1970-01-01_01-18-12-441, ypr, -124.70, 6.82, 2.41, areal, 598, 12, -2733, accel, 1572, 355, 5393, gyro, -2, 15, -1
1970-01-01_01-18-12-465, ypr, -124.76, 6.16, 2.57, areal, -24, 1103, -352, accel, 855, 1468, 7783, gyro, -3, 11, -1
1970-01-01_01-18-12-488, ypr, -124.71, 5.89, 2.69, areal, 627, 463, -436, accel, 1468, 846, 7703, gyro, 6, 14, -4
1970-01-01_01-18-12-516, ypr, -124.60, 5.31, 2.63, areal, 804, -1024, -3555, accel, 1562, -650, 4592, gyro, 7, 16, -5
1970-01-01_01-18-12-539, ypr, -124.50, 5.05, 2.74, areal, 1008, 339, -4763, accel, 1729, 729, 3387, gyro, -12, 19, -4
1970-01-01_01-18-12-565, ypr, -124.17, 4.47, 3.13, areal, -161, 2362, 1093, accel, 478, 2808, 9248, gyro, 8, 3, -10
1970-01-01_01-18-12-587, ypr, -123.95, 4.21, 3.60, areal, 190, 556, -855, accel, 793, 1069, 7298, gyro, 12, 11, -10
1970-01-01_01-18-12-611, ypr, -123.69, 4.21, 3.67, areal, 1509, -81, -5882, accel, 2111, 442, 2270, gyro, 2, 13, -10
1970-01-01_01-18-12-635, ypr, -123.37, 3.87, 3.42, areal, 901, -61, -1734, accel, 1454, 427, 6423, gyro, -6, 11, -8
1970-01-01_01-18-12-659, ypr, -123.13, 3.33, 3.36, areal, 0, -418, 137, accel, 476, 61, 8301, gyro, 8, 13, -10
1970-01-01_01-18-12-681, ypr, -122.92, 2.86, 3.75, areal, 336, 269, -1955, accel, 745, 804, 6208, gyro, 8, 21, -10
1970-01-01_01-18-12-705, ypr, -122.54, 2.36, 4.80, areal, 785, 3123, -4078, accel, 1123, 3808, 4077, gyro, -9, 16, -12
1970-01-01_01-18-12-727, ypr, -122.09, 1.75, 4.43, areal, -170, 84, -1740, accel, 80, 718, 6423, gyro, 2, 11, -19
1970-01-01_01-18-12-750, ypr, -121.58, 1.54, 4.43, areal, -95, -783, -2453, accel, 124, -151, 5710, gyro, 6, 5, -22
1970-01-01_01-18-12-775, ypr, -120.64, 1.26, 4.05, areal, -821, -3196, -2914, accel, -641, -2619, 5254, gyro, 11, -5, -23
1970-01-01_01-18-12-800, ypr, -120.01, 0.94, 4.45, areal, -3000, -883, 1397, accel, -2866, -247, 9563, gyro, 15, -10, -22
1970-01-01_01-18-12-829, ypr, -119.01, 1.33, 7.14, areal, -1357, 6064, -5494, accel, -1167, 7082, 2631, gyro, 9, -28, -35
1970-01-01_01-18-12-855, ypr, -117.51, 2.55, 6.76, areal, 906, -2559, -6329, accel, 1270, -1596, 1797, gyro, 0, -23, -37
1970-01-01_01-18-12-880, ypr, -116.34, 3.13, 5.52, areal, -923, -6142, -1569, accel, -476, -5356, 6572, gyro, 4, -25, -35
1970-01-01_01-18-12-907, ypr, -115.73, 3.11, 5.97, areal, -1819, -747, 1201, accel, -1375, 103, 9336, gyro, 15, -21, -6
1970-01-01_01-18-12-934, ypr, -115.08, 4.62, 7.67, areal, 2206, 2671, -4824, accel, 2866, 3762, 3267, gyro, -6, -12, -19
1970-01-01_01-18-12-957, ypr, -114.42, 4.81, 6.96, areal, -714, -1419, -1671, accel, -27, -431, 6431, gyro, -12, -11, -25
1970-01-01_01-18-12-985, ypr, -114.12, 4.35, 6.86, areal, -3395, -1239, 3956, accel, -2775, -264, 12066, gyro, 16, -20, -2
1970-01-01_01-18-13-009, ypr, -113.95, 4.73, 7.45, areal, -1991, 212, -1361, accel, -1316, 1271, 6733, gyro, 24, -17, -6
1970-01-01_01-18-13-035, ypr, -113.57, 5.37, 7.83, areal, -1799, -1594, -5804, accel, -1033, -484, 2275, gyro, -10, -22, -6
1970-01-01_01-18-13-060, ypr, -113.35, 5.88, 6.94, areal, -1610, -3313, -1119, accel, -771, -2329, 6969, gyro, -10, -21, -8
1970-01-01_01-18-13-086, ypr, -113.12, 5.96, 6.56, areal, -2693, -3181, 2860, accel, -1843, -2251, 10954, gyro, 13, -20, 5
1970-01-01_01-18-13-110, ypr, -113.13, 6.46, 7.65, areal, -1327, 3249, -2113, accel, -406, 4333, 5953, gyro, 7, -20, -2
1970-01-01_01-18-13-139, ypr, -112.79, 7.10, 8.08, areal, -1631, 858, -157, accel, -619, 2001, 7890, gyro, -9, -18, -3
1970-01-01_01-18-13-165, ypr, -112.88, 7.45, 6.92, areal, -1711, -3234, 65, accel, -650, -2255, 8129, gyro, -4, -14, 3
1970-01-01_01-18-13-190, ypr, -113.13, 7.69, 5.72, areal, -1477, -7142, 108, accel, -382, -6333, 8186, gyro, 3, -12, 10
1970-01-01_01-18-13-215, ypr, -113.60, 8.05, 4.74, areal, -1707, -5349, 300, accel, -560, -4679, 8384, gyro, 0, -8, 12
1970-01-01_01-18-13-239, ypr, -113.91, 7.76, 5.82, areal, -2806, 3440, 154, accel, -1700, 4263, 8229, gyro, -3, -12, 11
1970-01-01_01-18-13-264, ypr, -114.18, 7.97, 6.72, areal, -2240, 3526, -768, accel, -1104, 4476, 7288, gyro, -7, -14, 12
1970-01-01_01-18-13-287, ypr, -114.30, 8.28, 6.27, areal, -1979, 29, -342, accel, -800, 914, 7715, gyro, -14, -13, 3
1970-01-01_01-18-13-311, ypr, -114.73, 8.24, 4.80, areal, -2307, -5171, 2743, accel, -1133, -4493, 10822, gyro, 4, -11, 20
1970-01-01_01-18-13-336, ypr, -115.66, 8.16, 4.10, areal, -2151, -4042, 2727, accel, -989, -3463, 10815, gyro, -2, -2, 22
1970-01-01_01-18-13-360, ypr, -116.44, 8.20, 4.28, areal, -1203, 148, -1637, accel, -36, 754, 6448, gyro, 8, -5, 24
1970-01-01_01-18-13-385, ypr, -117.11, 8.17, 4.67, areal, -1889, 2141, -1345, accel, -725, 2802, 6735, gyro, -11, -3, 19
1970-01-01_01-18-13-409, ypr, -117.51, 8.07, 4.33, areal, -2251, 385, 1346, accel, -1102, 998, 9433, gyro, -12, -7, 17
1970-01-01_01-18-13-437, ypr, -118.59, 7.93, 3.07, areal, -1275, -3385, 217, accel, -146, -2951, 8319, gyro, -2, 1, 22
1970-01-01_01-18-13-461, ypr, -119.40, 7.73, 2.31, areal, -1355, -3831, -182, accel, -253, -3505, 7928, gyro, -1, 6, 28
1970-01-01_01-18-13-486, ypr, -120.53, 7.43, 1.86, areal, -1197, -2306, -1248, accel, -138, -2043, 6870, gyro, -7, 4, 25
1970-01-01_01-18-13-510, ypr, -121.26, 7.21, 1.56, areal, -1072, -447, -967, accel, -45, -226, 7156, gyro, -8, 6, 26
1970-01-01_01-18-13-536, ypr, -122.25, 6.45, 1.96, areal, -1917, 3006, 2977, accel, -997, 3284, 11112, gyro, -2, 6, 27
1970-01-01_01-18-13-558, ypr, -122.93, 6.32, 2.21, areal, -742, 1988, -134, accel, 159, 2302, 8001, gyro, -12, 8, 22
1970-01-01_01-18-13-581, ypr, -123.77, 5.95, 0.86, areal, -295, -3022, -1412, accel, 554, -2901, 6734, gyro, 4, 13, 31
1970-01-01_01-18-13-605, ypr, -124.77, 5.52, -0.43, areal, -981, -3065, -889, accel, -193, -3127, 7263, gyro, -20, 16, 23
1970-01-01_01-18-13-630, ypr, -125.50, 4.72, 0.01, areal, -1569, 3011, 3293, accel, -895, 3013, 11458, gyro, -19, 11, 21
1970-01-01_01-18-13-655, ypr, -126.59, 3.96, 0.80, areal, -537, 3083, 481, accel, 28, 3198, 8653, gyro, -7, 14, 30
1970-01-01_01-18-13-677, ypr, -127.25, 3.73, 0.04, areal, 265, -1321, -2053, accel, 798, -1315, 6120, gyro, -18, 16, 17
1970-01-01_01-18-13-700, ypr, -128.03, 3.19, -1.58, areal, -375, -5451, -109, accel, 80, -5677, 8066, gyro, -4, 17, 30
1970-01-01_01-18-13-762, ypr, -130.30, 1.25, -0.89, areal, -151, 1145, 628, accel, 27, 1019, 8817, gyro, -6, 20, 22
1970-01-01_01-18-13-785, ypr, -130.92, 0.67, -1.62, areal, -51, -2177, 496, accel, 44, -2409, 8684, gyro, -3, 17, 21
1970-01-01_01-18-13-810, ypr, -131.62, -0.02, -2.41, areal, -989, -3763, 2953, accel, -993, -4108, 11138, gyro, 0, 21, 27
1970-01-01_01-18-13-836, ypr, -132.75, -0.66, -1.45, areal, 1725, 2619, -1867, accel, 1632, 2413, 6320, gyro, 4, 13, 17
1970-01-01_01-18-13-860, ypr, -133.08, -0.77, -0.83, areal, 2073, 3656, -4663, accel, 1963, 3538, 3526, gyro, -16, 24, 13
